src,dst,comm
0,30,9
0,17,1
0,68,5
0,53,2
1,62,1
1,15,2
1,6,5
2,68,3
2,8,7
2,85,3
3,62,5
3,65,5
4,59,10
4,82,2
4,38,3
4,47,5
5,88,4
5,84,10
5,17,4
6,22,8
6,37,8
7,26,8
7,69,1
7,64,4
8,50,6
9,37,10
9,32,2
9,82,3
9,68,4
10,54,5
11,88,2
12,32,7
12,64,10
12,22,7
13,64,6
13,75,4
14,55,8
14,79,4
14,75,4
15,87,6
15,49,8
16,73,10
16,37,4
16,29,6
16,60,5
17,30,6
17,42,3
18,27,7
19,47,4
19,21,5
19,60,10
19,33,10
20,71,6
20,89,3
20,88,6
20,23,1
21,30,4
22,83,6
22,36,3
22,43,2
22,44,10
23,86,7
23,70,5
24,84,7
24,27,5
24,62,4
25,57,4
25,44,10
25,62,3
25,80,1
26,28,10
26,62,4
26,53,10
26,44,3
27,38,9
27,43,2
27,83,5
28,85,2
28,34,7
28,52,7
28,58,6
29,73,7
29,75,5
29,46,3
29,79,2
30,48,10
31,47,5
31,41,10
31,50,9
32,76,8
32,41,2
32,48,9
32,53,8
33,39,1
34,69,6
35,76,4
35,86,6
36,72,3
36,85,7
36,63,3
37,39,7
37,63,10
37,50,4
38,42,8
38,73,4
38,56,3
39,49,5
40,57,6
41,63,10
42,62,1
42,75,7
43,69,7
44,83,8
44,69,4
45,75,2
46,87,9
46,51,3
46,59,5
47,80,10
47,89,8
48,77,1
48,75,8
48,82,2
49,61,6
49,57,3
50,83,4
50,65,9
50,84,2
51,72,5
51,70,7
52,54,2
52,66,7
52,61,7
53,57,1
53,75,3
53,83,8
54,74,6
54,67,2
54,56,2
54,57,10
55,84,1
55,65,2
55,72,7
56,70,4
57,68,2
57,61,8
58,71,4
59,75,9
59,80,5
59,79,10
60,63,6
60,70,4
61,89,2
62,69,3
63,78,2
64,88,5
64,69,8
64,65,9
64,87,6
65,71,2
65,68,2
65,73,5
65,82,1
66,77,1
67,89,8
67,76,10
67,72,6
67,75,8
68,69,2
68,86,7
69,73,9
69,80,7
70,74,9
70,85,3
70,83,10
71,88,5
71,84,6
72,86,6
72,74,8
72,79,7
73,76,1
74,77,10
74,81,5
74,78,2
74,80,1
75,87,5
75,79,4
76,84,7
77,80,8
77,85,3
77,84,2
77,81,1
78,84,6
78,80,7
78,82,2
78,87,3
79,88,1
79,84,7
80,87,3
80,83,8
80,88,7
80,89,8
81,84,9
82,88,6
82,83,3
83,86,7
83,89,9
84,88,5
84,89,4
84,87,3
84,86,2
85,87,5
86,89,9
86,87,5
86,88,1
87,88,5
87,89,7
88,89,4
