src,dst,comm
0,10,2
0,18,6
0,41,9
1,34,4
2,16,5
2,41,9
2,14,7
2,45,9
3,28,8
3,47,7
4,38,1
4,37,1
5,9,6
6,38,7
7,45,4
7,23,7
7,8,8
7,42,7
8,28,9
8,24,8
8,40,10
9,10,7
10,25,3
10,23,9
11,33,9
11,21,6
11,43,7
11,23,3
12,14,6
13,32,2
13,49,3
13,30,7
13,46,1
14,34,10
14,43,6
14,20,10
15,21,9
16,28,2
16,27,6
17,42,1
17,33,1
17,44,5
17,28,2
18,43,6
19,40,3
19,43,9
19,48,9
19,39,5
20,44,2
21,29,4
22,48,9
22,30,6
22,38,9
22,25,8
23,49,8
23,47,6
24,45,2
24,39,3
24,27,10
25,41,10
25,32,5
25,45,4
25,36,10
26,31,7
26,35,1
27,48,4
28,29,2
29,32,7
29,42,1
29,37,6
30,42,5
30,48,1
31,41,6
32,37,4
32,44,2
32,40,7
32,45,2
33,44,8
33,35,2
34,37,1
34,49,4
34,46,2
35,45,4
35,40,6
36,48,3
36,44,1
36,37,8
37,38,3
38,49,9
38,48,3
38,41,7
39,42,7
40,43,8
40,44,3
40,48,8
40,49,9
41,43,10
41,49,3
41,42,10
42,48,9
42,47,3
42,49,4
42,44,6
43,47,9
43,45,5
44,45,7
44,49,3
44,47,8
44,46,4
45,47,5
45,49,9
45,46,8
45,48,6
46,48,6
47,49,5
47,48,5
48,49,5
