task,cost
0,37.38
1,13.19
2,17.25
3,29.05
4,37.7
5,24.98
6,26.29
7,19.88
8,34.39
9,47.89
10,29.45
11,39.74
12,51.89
13,21.73
14,12.48
15,14.25
16,25.35
17,43.14
18,30.98
19,31.67
20,24.45
21,59.48
22,15.11
23,22.44
24,32.76
25,30.88
26,35.43
27,49.73
28,15.62
29,57.32
30,10.54
31,36.15
32,42.43
33,15.61
34,24.7
35,37.26
36,21.78
37,17.87
38,46.07
39,34.05
40,28.19
41,18.04
42,34.91
43,17.68
44,26.28
45,20.83
46,19.16
47,8.83
48,24.16
49,30.1
50,9.24
51,11.29
52,49.75
53,16.79
54,16.7
55,12.27
56,13.96
57,16.03
58,23.21
59,20.83
