src,dst,comm
0,52,1
0,3,2
0,4,1
0,16,8
1,12,9
2,3,2
2,41,4
2,5,8
3,32,9
3,44,3
3,15,3
4,42,5
4,5,9
4,28,1
5,46,3
5,49,7
6,40,3
6,12,6
6,13,2
6,10,2
7,27,9
7,15,1
7,40,3
7,9,5
8,22,8
9,38,3
9,59,5
9,39,5
9,55,7
10,13,7
11,37,9
11,42,10
11,57,3
12,26,5
12,45,8
12,30,1
13,14,3
13,19,6
13,48,8
14,59,6
14,40,7
14,44,9
14,42,10
15,58,1
15,29,3
15,46,6
15,44,4
16,17,5
16,54,3
17,30,6
17,22,9
17,49,5
17,28,6
18,55,7
18,39,9
19,38,10
19,40,5
20,55,4
20,34,2
21,27,1
21,54,7
21,40,4
21,38,3
22,33,6
22,27,8
22,43,9
23,34,2
23,35,9
24,40,8
25,51,3
25,53,3
25,32,2
26,55,3
27,49,8
27,54,4
27,50,3
27,43,3
28,45,7
28,31,8
28,57,7
29,32,5
29,41,7
29,53,2
29,35,4
30,41,3
30,39,4
30,31,5
31,33,10
31,48,4
31,38,8
32,36,8
33,38,1
33,37,6
33,53,3
34,56,4
34,37,9
34,47,9
35,49,5
35,59,10
35,45,1
35,47,6
36,56,8
36,57,3
36,43,5
36,48,6
37,54,1
37,59,9
37,56,1
38,46,6
39,45,5
40,56,1
40,42,8
40,53,5
40,57,4
41,51,7
41,45,6
41,54,6
42,45,4
42,43,5
42,59,5
43,44,5
43,45,9
44,54,9
44,48,2
45,49,4
46,54,8
47,57,9
48,59,1
48,55,7
49,51,10
49,52,3
49,57,7
49,59,5
50,52,8
50,58,5
51,57,1
52,58,9
52,56,7
52,59,1
52,53,6
53,57,7
54,59,5
54,57,1
54,58,1
54,56,1
55,57,1
55,58,7
55,56,2
55,59,8
56,57,5
56,58,1
56,59,6
57,58,1
58,59,7
