src,dst,comm
0,24,5
0,67,2
0,32,4
0,45,2
1,22,2
1,16,8
2,12,1
2,34,5
3,62,7
3,68,2
3,9,1
4,6,4
4,48,1
4,58,7
5,46,3
6,26,2
6,55,7
7,57,6
8,11,6
9,20,9
9,30,6
10,64,9
11,30,3
12,50,3
12,18,9
12,29,6
12,63,3
13,64,10
13,54,6
13,66,6
13,56,6
14,47,1
15,58,2
15,66,9
15,53,3
16,54,6
17,52,10
17,30,4
18,55,6
18,53,9
18,27,2
19,33,7
19,34,4
20,38,10
21,43,5
21,41,4
21,24,5
21,55,4
22,59,7
23,37,2
23,68,2
24,26,2
25,39,6
25,62,6
25,30,2
25,61,3
26,68,7
26,60,1
27,37,8
27,47,2
28,42,5
29,58,9
29,44,6
30,60,1
31,62,1
31,66,2
31,39,9
32,64,7
32,55,7
33,52,8
33,46,10
33,53,8
34,42,5
34,47,5
34,66,9
34,53,1
35,38,1
35,43,1
35,46,2
35,58,6
36,57,2
37,68,1
38,69,3
39,61,1
39,54,6
39,42,3
40,44,2
40,69,3
41,62,3
41,65,4
41,49,6
42,63,9
43,56,1
43,62,4
43,45,10
44,56,3
44,52,10
44,47,5
45,50,3
46,53,7
46,60,9
47,67,2
47,50,4
47,51,6
48,54,7
48,57,7
48,64,10
48,53,10
49,59,10
49,58,3
50,67,10
51,60,9
51,62,2
51,65,6
52,67,8
52,56,7
52,66,2
52,58,4
53,56,2
53,55,5
53,62,1
53,69,9
54,67,1
54,57,3
54,55,9
54,66,4
55,60,8
55,68,8
55,62,8
55,69,9
56,60,6
56,67,2
56,61,4
56,69,8
57,60,10
57,67,5
57,63,6
58,59,7
59,64,9
59,65,3
60,61,5
61,64,5
61,69,2
62,65,7
62,63,10
63,64,1
63,66,2
63,65,9
64,67,1
64,65,2
64,66,5
65,67,6
65,66,2
65,68,1
65,69,9
66,69,1
66,67,2
66,68,3
67,69,9
67,68,9
68,69,5
