task,cost
0,22.12
1,25.52
2,37.18
3,56.66
4,28.73
5,38.75
6,27.15
7,23.92
8,25.92
9,29.17
10,25.75
11,21.69
12,50.14
13,16.58
14,32.44
15,17.98
16,23.13
17,31.65
18,46.16
19,30.28
20,29.32
21,31.56
22,39.71
23,47.34
24,31.02
25,10.63
26,27.85
27,30.65
28,13.05
29,47.3
30,35.68
31,22.53
32,35.38
33,31.59
34,15.27
35,33.39
36,38.58
37,10.12
38,16.76
39,40.92
40,17.35
41,24.25
42,50.86
43,22.03
44,18.88
45,41.83
46,33.63
47,31.04
48,47.03
49,23.78
50,26.45
51,31.21
52,13.52
53,41.68
54,32.58
55,40.12
56,21.69
57,32.3
58,45.02
59,16.09
60,15.9
61,37.98
62,9.22
63,40.43
64,24.38
65,43.73
66,13.94
67,26.36
68,31.44
69,46.75
