task,cost
0,11.43
1,13.45
2,21.17
3,14.11
4,21.17
5,16.03
6,46.31
7,11.02
8,20.57
9,19.8
10,38.33
11,40.65
12,21.37
13,10.35
14,21.76
15,30.26
16,16.14
17,43.37
18,31.11
19,35.37
20,58.57
21,52.43
22,9.57
23,38.27
24,13.94
25,27.43
26,34.86
27,11.44
28,62.12
29,20.52
30,16.33
31,39.03
32,37.83
33,42.35
34,8.55
35,20.56
36,25.82
37,12.39
38,29.04
39,29.06
40,13.85
41,50.75
42,18.28
43,32.06
44,55.9
45,19.81
46,25.59
47,29.58
48,30.24
49,36.4
50,21.26
51,45.23
52,18.52
53,47.69
54,18.64
55,38.32
56,14.48
57,23.75
58,36.12
59,43.13
60,16.37
61,31.79
62,46.9
63,20.33
64,19.48
65,25.51
66,25.53
67,22.4
68,35.97
69,48.82
70,34.43
71,10.12
72,14.72
73,41.39
74,10.86
75,50.59
76,47.59
77,31.83
78,44.41
79,52.61
