src,dst,comm
0,5,10
0,39,1
0,18,7
1,31,9
1,76,2
1,13,5
1,61,6
2,15,5
2,48,1
3,48,3
4,75,8
5,34,9
5,47,6
6,71,4
7,42,9
7,72,4
7,43,2
7,63,7
8,13,8
8,68,1
8,44,3
9,22,2
9,42,3
9,30,8
9,10,3
10,76,5
11,43,2
11,31,8
11,75,3
11,58,9
12,19,10
12,33,5
12,32,10
12,39,9
13,32,3
13,43,3
14,74,2
14,69,8
14,33,5
14,54,5
15,68,3
15,21,7
15,46,4
16,40,8
16,74,1
16,25,4
17,51,10
18,52,10
18,36,10
18,29,1
18,59,5
19,20,1
19,25,4
20,37,4
21,62,3
21,61,3
22,74,10
22,54,3
22,73,8
23,69,1
23,68,2
24,53,10
24,44,9
25,45,9
25,68,7
25,66,3
26,53,3
26,27,7
27,58,5
28,52,3
28,67,10
28,77,3
29,44,4
29,69,1
29,35,1
29,39,10
30,65,5
30,68,9
30,69,5
30,32,6
31,61,2
31,72,10
31,50,2
31,64,1
32,66,5
32,46,9
33,34,1
34,49,4
34,43,6
35,79,7
36,55,9
36,78,6
36,52,8
36,56,7
37,77,1
38,62,9
39,42,3
39,63,6
39,47,6
39,78,9
40,79,3
40,44,9
40,66,7
41,56,7
41,47,6
41,70,1
42,77,5
42,46,3
42,57,8
42,48,1
43,64,10
43,60,6
43,66,1
43,78,3
44,62,1
44,47,2
45,51,10
45,60,7
45,59,7
46,71,3
46,75,6
47,57,5
47,61,10
48,54,3
49,71,2
49,73,2
50,75,7
51,68,3
52,63,7
52,73,3
52,60,6
53,67,10
53,60,8
54,64,3
54,59,3
54,66,6
54,77,3
55,58,8
55,60,10
56,64,1
56,77,2
57,67,8
57,73,6
57,70,4
57,61,1
58,60,2
58,59,7
58,64,9
58,67,1
59,63,1
59,67,10
59,68,6
59,62,1
60,73,10
60,76,3
61,79,2
61,72,7
61,62,1
62,69,8
62,65,8
62,68,7
62,74,1
63,68,4
63,76,8
63,74,1
64,70,10
64,67,5
65,74,6
66,77,9
66,79,10
66,73,7
66,68,10
67,75,9
67,76,8
67,77,6
68,73,3
68,74,9
68,78,7
68,70,7
69,77,7
69,78,9
69,73,5
69,72,9
70,72,6
71,72,9
72,79,10
72,75,3
73,74,2
73,77,8
73,75,4
73,79,8
74,76,1
74,75,9
74,78,1
74,79,4
75,77,2
75,76,9
75,79,10
75,78,8
76,79,6
76,78,3
76,77,2
77,79,7
77,78,5
78,79,1
