src,dst,comm
0,5,7
1,61,5
2,74,3
2,98,3
3,51,4
3,81,3
3,16,7
3,94,2
4,11,3
4,83,7
5,15,10
6,58,5
6,28,9
7,35,10
7,19,4
7,42,4
8,74,1
8,21,5
8,35,9
8,99,4
9,67,2
9,27,4
9,55,10
10,74,2
11,77,3
11,95,6
12,77,4
12,78,7
13,85,3
14,19,3
15,89,3
15,93,1
15,29,10
15,39,2
16,67,8
16,25,5
16,82,3
17,72,3
17,75,8
17,34,10
18,78,8
18,22,7
18,23,6
19,62,5
19,74,6
19,54,2
19,87,10
20,98,5
20,70,9
20,35,7
21,31,5
21,22,1
21,49,2
22,48,4
22,64,4
23,56,8
24,39,9
24,60,4
24,63,6
24,70,1
25,60,8
25,87,6
25,47,4
26,62,3
26,82,6
27,98,7
27,57,1
27,73,8
27,46,7
28,43,6
28,32,6
29,67,2
29,75,1
30,84,2
30,76,4
30,63,7
30,52,3
31,33,5
31,74,4
32,42,9
32,57,4
32,62,6
33,64,10
33,92,10
33,48,1
34,56,1
34,35,6
34,43,7
35,65,8
35,68,4
35,92,1
35,84,9
36,60,10
36,66,3
36,79,8
37,72,1
37,88,5
37,78,8
38,90,6
39,71,1
39,54,7
40,42,8
40,74,7
40,97,10
41,53,9
41,69,8
41,46,2
41,73,10
42,64,8
43,52,8
43,80,8
43,62,10
43,51,8
44,57,1
44,56,2
44,84,8
45,70,8
45,72,3
45,62,3
46,60,2
46,85,10
46,80,2
46,81,6
47,60,2
47,98,2
48,76,3
48,53,3
48,73,7
48,51,4
49,79,7
49,83,6
50,84,4
50,51,4
50,98,6
50,70,3
51,90,1
51,60,7
51,54,8
52,77,10
52,53,4
52,88,4
52,74,6
53,88,10
53,64,2
53,58,10
54,95,1
55,95,10
55,60,3
56,99,10
56,88,10
56,67,10
56,76,1
57,92,10
57,98,10
57,60,1
58,76,5
58,85,1
58,96,10
58,97,1
59,90,4
59,78,4
59,77,10
59,74,8
60,91,5
60,92,6
60,97,6
60,89,7
61,89,5
62,92,10
62,95,9
62,88,5
62,87,10
63,84,6
63,93,3
63,82,6
64,68,8
64,65,5
64,94,9
65,71,1
65,88,2
66,83,4
67,79,6
68,86,8
68,97,2
68,93,1
69,74,1
69,76,3
70,85,6
71,75,10
72,78,4
72,84,4
72,96,4
72,82,2
73,96,4
73,82,1
73,92,1
74,84,7
74,75,6
74,98,8
75,86,6
75,76,1
75,81,9
75,78,8
76,86,9
76,88,5
76,81,1
77,99,6
77,86,1
77,82,10
78,85,7
78,93,5
79,94,6
80,92,8
80,90,5
80,96,7
80,85,10
81,87,9
81,89,7
82,92,1
82,86,3
82,97,10
83,85,6
83,90,1
83,88,2
83,84,9
84,85,6
85,95,5
85,97,4
85,88,6
86,88,10
87,96,1
87,88,5
87,91,6
87,93,4
88,92,3
88,98,8
89,96,3
89,99,3
90,97,1
90,99,6
90,94,4
91,95,4
91,93,4
91,98,10
92,96,7
93,98,10
94,99,6
95,98,9
95,99,2
96,98,2
96,99,9
96,97,8
97,99,7
97,98,9
98,99,10
