task,cost
0,31.71
1,29.75
2,19.15
3,23.07
4,21.34
5,41.53
6,21.83
7,37.56
8,32.72
9,20.56
10,40.33
11,19.0
12,41.71
13,29.46
14,45.68
15,11.4
16,24.01
17,14.64
18,9.78
19,20.5
20,12.35
21,18.72
22,16.84
23,14.79
24,43.05
25,15.3
26,55.88
27,39.11
28,50.19
29,26.43
30,15.37
31,20.4
32,18.86
33,18.53
34,28.7
35,45.25
36,52.03
37,12.25
38,26.75
39,15.8
40,29.97
41,28.19
42,13.02
43,25.0
44,11.79
45,20.17
46,28.15
47,22.82
48,18.94
49,20.85
50,15.08
51,22.03
52,22.13
53,16.85
54,15.43
55,16.99
56,39.6
57,24.9
58,14.84
59,14.66
60,28.8
61,37.44
62,10.2
63,13.41
64,27.2
65,32.79
66,15.53
67,19.32
68,10.89
69,42.4
70,24.87
71,26.35
72,18.42
73,38.95
74,36.61
75,48.02
76,18.55
77,23.92
78,43.2
79,20.43
80,49.25
81,44.36
82,16.73
83,52.37
84,11.89
85,41.82
86,51.77
87,30.25
88,14.66
89,26.12
90,18.7
91,22.84
92,33.4
93,43.26
94,44.41
95,28.39
96,37.2
97,34.98
98,19.33
99,43.35
