src,dst,comm
0,15,10
1,2,7
1,31,9
1,96,8
2,72,9
2,37,6
3,49,9
3,27,8
3,32,5
4,87,7
4,91,10
5,60,10
5,16,9
6,69,10
7,61,6
7,36,9
7,76,5
8,63,3
8,29,1
9,60,6
9,45,6
9,50,3
10,98,7
10,50,8
10,48,3
10,22,10
11,97,2
12,82,2
12,27,10
12,64,7
13,15,4
13,39,1
14,18,8
14,23,8
14,96,3
15,49,2
15,95,2
15,25,3
16,85,10
16,58,4
17,20,2
17,65,1
17,78,10
17,64,5
18,93,5
18,63,4
19,69,2
20,89,1
20,31,10
21,88,3
21,31,9
22,32,6
22,45,9
22,24,7
23,39,2
24,35,6
24,56,4
25,95,5
25,65,4
26,70,1
27,55,5
28,52,10
28,43,8
28,69,3
29,55,4
29,43,7
29,73,10
29,81,2
30,52,6
31,52,8
31,75,4
32,45,7
32,49,9
32,64,1
33,69,5
33,65,2
34,67,4
34,42,7
34,50,6
34,73,1
35,70,6
36,60,1
36,76,2
36,51,3
36,96,5
37,83,10
37,47,8
37,77,5
38,68,10
38,71,9
38,77,8
38,84,6
39,44,9
40,88,4
40,76,1
40,93,10
41,55,4
41,59,4
41,66,9
41,53,4
42,66,1
42,93,2
42,58,6
43,78,6
43,85,3
44,76,4
45,93,9
45,95,9
46,77,10
46,98,4
46,61,6
47,60,3
47,67,10
48,74,2
48,83,2
48,87,7
49,58,6
49,71,4
49,55,2
49,76,9
50,91,8
50,81,2
51,61,4
52,65,10
52,57,10
52,84,5
53,83,8
54,73,4
54,76,10
54,57,7
55,88,8
56,73,8
56,87,5
56,71,2
57,61,3
57,76,5
57,96,8
57,70,10
58,92,9
58,61,6
58,99,8
58,71,4
59,90,5
59,70,9
59,91,10
60,86,2
60,95,3
60,97,9
60,73,3
61,68,8
61,89,10
61,99,9
62,94,7
63,68,7
63,96,5
64,84,9
64,78,7
64,90,8
65,69,10
66,82,6
66,83,1
67,89,9
67,95,7
67,82,1
67,86,7
68,75,8
69,72,9
70,89,10
71,84,6
71,86,3
71,79,9
72,76,1
73,78,8
73,74,3
74,85,2
74,79,7
74,91,1
74,96,6
75,78,8
75,83,7
75,96,9
76,93,5
76,96,10
77,84,7
77,89,10
78,89,1
78,81,1
78,94,9
78,93,8
79,96,6
79,83,1
80,94,9
80,89,8
80,86,4
81,92,1
81,96,2
81,83,7
82,86,2
82,97,10
83,98,1
83,95,10
83,96,4
84,99,1
84,90,4
85,99,2
85,98,5
85,97,8
85,96,2
86,93,9
86,95,3
86,94,10
86,97,1
87,95,6
87,97,8
87,88,2
88,94,2
88,92,1
89,98,2
90,98,2
91,99,4
91,94,9
91,93,2
92,93,10
92,95,7
92,97,2
93,95,5
93,97,9
93,96,1
94,98,6
94,96,4
94,95,1
95,98,7
95,96,4
95,97,2
95,99,5
96,99,8
96,97,3
97,99,7
97,98,2
98,99,5
