task,cost
0,34.4
1,13.18
2,20.14
3,40.48
4,28.41
5,20.68
6,32.01
7,30.09
8,22.78
9,42.67
10,31.05
11,20.86
12,20.81
13,47.29
14,24.58
15,44.36
16,41.5
17,10.31
18,17.28
19,22.26
20,24.9
21,30.18
22,48.79
23,23.75
24,33.77
25,50.89
26,43.62
27,32.46
28,47.28
29,31.85
30,36.16
31,14.63
32,13.12
33,23.31
34,14.99
35,28.51
36,20.64
37,41.23
38,25.77
39,41.72
40,16.83
41,14.72
42,30.04
43,29.52
44,17.57
45,26.37
46,23.84
47,46.91
48,41.78
49,60.5
50,22.42
51,45.93
52,19.42
53,35.74
54,49.88
55,60.67
56,27.58
57,26.38
58,33.16
59,32.75
60,20.97
61,39.44
62,26.37
63,38.29
64,21.61
65,45.93
66,21.11
67,45.08
68,34.48
69,23.56
70,26.13
71,29.99
72,16.1
73,20.3
74,13.74
75,47.4
76,41.83
77,42.04
78,24.73
79,43.69
80,37.64
81,27.09
82,27.94
83,25.76
84,31.28
85,15.46
86,24.99
87,32.26
88,17.18
89,12.17
90,26.62
91,31.17
92,59.42
93,43.48
94,43.79
95,52.01
96,13.69
97,28.71
98,34.11
99,45.08
