src,dst,comm
0,31,10
0,48,1
0,41,8
0,47,1
1,46,4
2,49,2
2,33,7
3,32,6
4,41,9
4,17,1
4,37,2
4,18,3
5,13,4
5,31,9
5,46,3
5,6,8
6,38,2
7,37,8
8,23,6
8,20,4
9,22,1
10,46,10
10,12,10
10,20,9
11,21,9
11,42,9
12,35,7
12,39,1
13,49,3
14,45,4
14,46,6
14,19,4
15,37,8
15,19,10
15,40,3
16,43,5
16,25,4
16,48,6
16,33,10
17,35,8
17,41,2
17,26,5
17,19,3
18,43,9
18,42,2
18,49,6
19,31,6
19,47,1
20,44,8
21,41,2
21,31,7
22,45,2
22,29,3
22,26,9
23,26,6
23,35,7
23,34,10
24,45,1
24,31,3
25,26,4
25,35,2
26,48,2
26,43,9
27,49,2
27,41,8
28,33,3
29,43,4
29,31,7
29,37,2
30,36,10
30,41,2
30,37,6
31,38,3
32,41,9
32,49,2
32,47,6
33,43,6
33,46,3
34,46,8
35,37,1
36,46,3
37,39,4
37,45,9
37,41,7
38,46,4
38,44,3
38,39,9
39,41,8
40,45,3
41,47,9
41,48,3
41,43,2
41,44,6
42,48,7
43,44,7
43,47,9
43,46,8
44,45,9
44,48,3
44,49,6
44,46,3
45,48,1
45,47,3
46,48,7
46,49,4
46,47,2
47,49,4
47,48,5
48,49,6
