src,dst,comm
0,35,6
0,5,1
0,37,4
0,4,8
1,40,5
2,30,10
2,40,3
3,29,10
3,5,3
4,14,4
4,34,4
4,31,8
4,44,9
5,48,9
6,35,10
7,44,6
7,20,3
7,23,6
7,30,10
8,43,5
8,19,1
8,26,3
9,47,3
9,36,9
10,30,10
10,44,4
11,24,7
11,29,7
11,30,3
11,17,7
12,26,5
13,26,9
13,48,4
13,35,7
13,22,1
14,15,8
14,47,3
14,32,4
14,35,2
15,38,5
15,41,1
16,41,4
16,27,10
16,18,3
17,32,9
17,22,4
18,43,7
18,28,8
18,25,7
18,20,4
19,38,3
19,46,5
19,29,1
20,44,8
20,42,1
21,42,3
22,49,8
22,40,5
22,30,9
22,31,6
23,32,6
23,46,4
24,42,5
24,33,10
24,27,4
24,41,3
25,49,2
26,32,1
26,27,9
26,44,5
26,35,5
27,48,3
27,32,5
27,28,4
27,31,2
28,47,10
28,42,7
28,43,9
28,36,3
29,41,7
29,31,4
29,33,5
30,35,8
31,39,4
32,39,6
33,40,8
33,35,10
33,37,10
34,46,2
34,42,1
34,38,7
35,48,6
36,44,8
36,40,9
36,49,6
37,39,10
37,42,2
38,48,2
38,43,10
38,40,4
38,42,3
39,45,2
40,49,3
41,44,4
41,42,9
41,47,3
41,43,3
42,44,5
42,45,9
43,45,6
43,44,9
43,47,1
44,49,10
45,48,1
45,47,4
46,49,5
47,48,1
47,49,6
48,49,9
