src,dst,comm
0,28,4
0,13,2
0,26,6
0,6,2
1,6,10
1,27,5
2,22,9
3,23,5
3,27,3
3,6,10
4,13,9
4,17,5
4,29,1
5,18,3
6,15,3
7,25,5
8,19,7
9,21,1
10,24,4
10,21,8
11,14,2
11,20,7
12,26,6
12,18,9
12,25,4
12,27,10
13,23,10
13,21,9
13,26,2
14,17,10
14,15,2
15,29,2
16,21,8
16,28,10
16,20,9
16,25,1
17,26,7
18,19,7
18,26,1
18,25,8
18,24,6
19,28,3
19,25,4
20,27,6
20,26,10
20,28,7
20,25,5
21,26,1
21,29,6
22,24,4
22,29,5
22,23,3
23,24,9
23,28,8
23,26,9
23,27,4
24,27,2
24,26,5
24,29,5
24,28,1
25,26,2
26,27,1
26,28,1
26,29,7
27,29,4
27,28,7
28,29,10
