src,dst,comm
0,57,8
0,55,2
0,43,5
1,57,2
1,33,3
2,30,10
2,14,3
2,5,2
2,36,2
3,31,7
4,52,1
4,46,1
5,18,8
5,24,2
6,52,10
6,57,2
7,56,3
8,17,1
9,47,3
10,38,1
11,54,1
12,53,1
12,33,8
13,55,4
13,27,6
13,49,10
13,17,9
14,47,5
14,21,8
15,18,4
15,57,5
15,56,1
15,53,6
16,56,3
16,39,6
16,45,9
17,50,8
18,46,7
18,59,6
18,31,9
18,52,1
19,38,1
19,20,8
19,23,2
20,29,10
20,45,3
21,53,3
22,35,4
23,58,8
23,38,2
23,48,7
24,59,10
24,49,9
24,36,3
25,44,9
25,40,9
25,37,1
26,57,4
27,46,3
27,59,2
27,41,8
28,36,2
29,54,7
29,32,5
30,58,4
30,42,7
30,57,3
30,34,8
31,44,5
31,33,1
32,34,5
32,33,6
32,54,10
33,50,4
33,42,10
34,48,1
34,40,7
34,41,4
34,36,2
35,55,10
35,36,7
35,41,1
35,48,4
36,38,2
36,47,9
36,51,1
36,56,2
37,49,10
37,50,7
38,47,6
38,40,3
38,51,9
39,45,9
39,56,1
39,44,3
39,53,7
40,41,4
40,52,1
40,53,2
41,55,3
41,43,10
42,50,10
43,58,4
43,46,2
44,45,3
44,48,10
44,46,1
45,50,3
45,55,9
46,56,3
46,52,2
46,48,1
46,53,9
47,59,6
47,48,5
48,54,4
49,50,6
49,53,3
49,54,3
49,56,5
50,55,8
51,57,6
51,52,2
51,55,6
52,59,2
53,59,6
53,57,7
54,59,7
54,57,4
54,58,6
54,55,1
55,59,7
55,58,9
55,57,2
56,57,7
56,58,7
57,59,8
58,59,1
