task,cost
0,23.55
1,50.64
2,16.06
3,21.06
4,48.41
5,8.79
6,44.2
7,27.79
8,28.35
9,18.86
10,54.82
11,15.51
12,13.13
13,38.83
14,24.12
15,49.64
16,24.83
17,60.05
18,34.34
19,45.52
20,38.66
21,23.5
22,35.47
23,35.86
24,12.35
25,60.63
26,22.95
27,21.99
28,34.03
29,38.9
30,17.29
31,39.24
32,43.72
33,37.02
34,45.02
35,36.74
36,56.95
37,20.7
38,28.81
39,14.42
40,11.02
41,25.02
42,47.37
43,24.19
44,34.4
45,46.56
46,36.17
47,20.77
48,17.59
49,10.62
50,14.12
51,30.13
52,19.94
53,15.56
54,32.76
55,20.87
56,12.69
57,35.59
58,14.78
59,17.37
