src,dst,comm
0,23,6
0,24,2
1,57,10
2,37,3
3,6,3
4,53,6
4,30,7
4,26,7
4,17,3
5,23,2
5,20,3
6,46,8
6,33,4
6,29,7
7,48,5
7,47,4
7,20,5
8,40,8
8,32,5
8,16,5
9,28,4
9,55,1
9,52,7
10,25,6
10,48,1
10,19,2
11,48,3
12,25,1
12,24,10
12,28,3
12,51,9
13,53,2
13,28,6
13,31,4
14,17,5
15,46,4
16,47,6
16,33,1
16,29,2
16,57,8
17,25,8
17,32,5
17,23,9
17,29,3
18,27,10
18,29,2
18,45,2
18,55,3
19,38,8
19,39,9
20,40,4
21,42,8
21,23,9
21,45,1
21,50,8
22,49,5
22,43,10
22,52,5
22,40,3
23,38,1
23,44,10
24,47,3
24,58,2
25,39,3
26,54,5
26,44,7
26,43,5
26,34,4
27,51,2
27,42,8
28,51,2
29,49,5
29,59,7
30,47,6
30,36,7
30,49,3
31,48,1
31,34,5
31,57,9
31,37,4
32,58,4
32,33,3
32,44,10
32,42,7
33,58,5
33,35,6
34,55,2
34,40,6
34,45,1
34,50,9
35,42,3
36,56,5
36,54,10
36,38,4
36,58,8
37,58,6
37,38,1
37,49,10
38,56,1
38,44,10
38,51,2
39,53,4
39,49,4
40,55,2
40,42,8
40,51,8
41,59,5
41,44,7
41,46,5
41,51,6
42,46,10
42,44,9
42,51,2
42,50,9
43,44,7
43,51,8
44,52,3
44,53,10
44,57,10
45,57,4
45,50,6
45,46,10
45,58,1
46,50,6
46,52,6
46,53,3
47,52,5
47,56,1
48,49,5
48,52,10
48,59,7
48,54,5
49,57,7
49,53,7
49,50,1
49,54,8
50,57,8
51,55,5
51,52,10
52,56,6
53,56,2
53,57,1
53,58,1
54,56,8
54,57,10
54,55,8
55,58,5
56,59,2
56,58,9
56,57,2
57,58,1
57,59,9
58,59,3
