task,cost
0,48.58
1,51.86
2,41.19
3,21.28
4,35.58
5,26.55
6,42.06
7,32.26
8,54.47
9,27.85
10,24.1
11,36.97
12,29.7
13,40.42
14,55.08
15,45.23
16,14.49
17,41.44
18,21.25
19,35.75
20,38.46
21,33.24
22,54.65
23,43.38
24,32.79
25,37.09
26,19.83
27,41.39
28,20.74
29,48.92
30,13.27
31,18.02
32,23.56
33,39.61
34,35.77
35,35.35
36,42.28
37,45.32
38,9.75
39,13.5
40,25.48
41,22.9
42,33.41
43,24.68
44,10.91
45,27.25
46,29.78
47,30.95
48,54.51
49,25.49
50,18.48
51,25.0
52,19.23
53,19.5
54,46.75
55,35.8
56,18.54
57,17.51
58,36.0
59,21.14
