src,dst,comm
0,26,4
0,4,8
0,6,2
0,7,4
1,24,8
1,17,7
1,30,5
1,26,9
2,27,7
2,31,7
2,12,4
2,37,9
3,24,9
4,18,6
4,17,3
4,7,4
4,20,8
5,8,9
6,28,4
6,35,3
6,33,9
6,26,1
7,15,6
7,38,6
7,19,1
7,17,1
8,38,3
9,37,2
9,27,6
10,36,2
10,38,5
10,12,1
10,27,6
11,21,8
11,37,4
12,23,1
12,38,10
12,27,8
13,39,4
13,38,2
13,31,6
14,29,1
14,38,10
15,24,3
15,30,7
15,34,2
16,38,10
16,18,5
16,36,6
17,22,4
17,37,7
18,34,10
18,32,3
19,27,2
20,21,1
20,39,8
20,29,8
20,23,1
21,25,9
22,27,4
23,33,8
24,28,7
24,34,9
24,32,9
24,31,4
25,30,8
25,36,2
25,35,9
25,33,6
26,27,6
26,29,5
26,39,10
26,31,6
27,35,7
27,33,9
27,31,8
28,35,3
28,30,7
28,39,4
29,30,7
29,37,3
29,35,6
29,38,1
30,32,2
30,33,1
31,38,3
31,37,8
31,32,6
31,39,3
32,37,4
32,39,4
32,35,2
32,34,5
33,34,10
33,35,6
34,36,8
34,35,3
35,38,10
36,38,8
36,37,1
36,39,1
37,38,7
37,39,4
38,39,1
