src,dst,comm
0,16,9
0,3,3
0,20,4
0,7,2
1,21,7
2,13,3
2,29,7
3,24,3
3,5,4
3,27,8
3,21,6
4,8,5
5,8,10
5,22,6
5,24,2
6,24,5
6,16,1
6,23,7
7,17,4
7,11,4
8,18,2
9,24,6
9,12,2
9,22,10
10,28,5
10,20,8
10,29,10
10,16,8
11,18,1
11,12,5
12,26,9
12,28,10
12,13,10
13,19,2
13,16,1
13,15,2
13,26,2
14,28,2
14,26,4
14,19,9
14,17,3
15,28,5
15,18,1
15,19,1
15,26,8
16,27,6
16,25,6
16,18,5
17,24,5
18,22,10
18,26,3
18,20,8
19,28,7
19,24,6
19,23,1
19,22,2
20,23,7
20,22,8
20,21,9
20,25,4
21,22,10
21,25,6
21,29,3
21,28,9
22,27,2
22,29,2
22,28,4
22,25,5
23,24,9
23,27,3
23,29,7
24,28,3
24,25,1
24,26,5
24,29,6
25,28,6
25,26,2
25,29,3
25,27,8
26,28,5
26,27,5
26,29,10
27,28,6
27,29,8
28,29,7
