src,dst,comm
0,32,5
1,2,3
2,27,1
2,21,6
3,29,2
4,22,4
4,8,3
4,21,4
4,30,7
5,15,9
5,20,10
5,31,9
5,24,3
6,21,7
6,30,3
6,24,4
6,25,2
7,20,4
8,14,4
8,34,5
8,33,9
9,35,8
9,19,9
9,31,7
9,15,4
10,36,4
11,29,4
11,31,3
12,33,6
13,24,6
13,25,10
14,17,6
14,35,7
14,26,4
15,26,5
15,37,4
16,25,9
17,18,1
17,33,3
18,25,10
19,28,1
19,38,7
19,26,4
19,34,2
20,28,3
20,29,4
20,34,2
21,34,2
21,24,2
21,39,7
22,25,3
22,31,1
22,27,8
23,32,1
23,36,5
24,25,7
25,38,8
25,37,5
25,27,5
26,36,6
26,35,5
26,39,8
27,31,9
27,36,8
28,38,2
28,37,5
28,36,5
29,32,8
29,38,10
30,34,3
30,33,2
30,38,2
31,33,1
31,39,1
32,35,9
32,36,6
33,35,1
33,38,10
34,36,7
35,39,10
35,38,10
36,38,6
37,39,2
38,39,4
