task,cost
0,20.66
1,37.89
2,22.43
3,27.12
4,12.59
5,12.31
6,22.32
7,34.49
8,22.79
9,15.26
10,29.24
11,31.86
12,21.1
13,35.02
14,19.86
15,57.0
16,10.71
17,41.84
18,62.04
19,35.36
20,17.59
21,45.27
22,15.86
23,14.03
24,13.85
25,10.45
26,38.54
27,12.28
28,18.61
29,23.5
30,15.7
31,46.85
32,31.49
33,9.32
34,58.66
35,30.4
36,43.81
37,37.09
38,13.54
39,27.8
40,28.47
41,47.8
42,43.1
43,10.79
44,54.56
45,13.43
46,41.7
47,9.35
48,36.27
49,20.03
50,48.5
51,37.8
52,50.04
53,19.36
54,35.2
55,12.63
56,15.32
57,15.36
58,42.0
59,29.37
60,46.82
61,28.44
62,31.57
63,20.54
64,21.26
65,36.78
66,29.06
67,40.54
68,24.78
69,20.78
70,23.19
71,41.22
72,36.25
73,23.56
74,45.9
75,35.16
76,21.61
77,39.4
78,50.3
79,54.94
