src,dst,comm
0,29,7
0,36,7
0,32,6
1,29,1
1,32,2
1,40,3
2,43,8
2,30,10
2,50,4
2,63,7
3,57,5
3,27,8
3,30,10
3,63,3
4,40,5
4,20,9
4,49,5
4,34,9
5,41,1
5,28,8
5,39,7
5,70,1
6,28,8
6,67,7
7,43,9
7,18,1
7,66,1
7,44,1
8,41,10
8,17,2
8,63,3
9,30,7
9,42,1
9,61,9
10,48,1
10,30,3
10,57,9
10,59,7
11,56,6
12,58,1
12,63,4
13,69,5
14,44,3
14,20,8
15,21,9
15,61,10
16,73,8
16,53,4
16,50,9
16,22,5
17,24,2
17,68,4
18,25,3
18,73,1
18,27,10
19,31,8
19,73,9
20,43,6
21,38,4
21,30,2
21,76,7
21,36,2
22,72,8
23,39,7
23,43,1
23,47,3
24,40,1
24,66,4
24,59,2
25,52,8
25,43,8
25,55,1
26,58,3
26,33,1
26,55,3
27,29,3
27,73,9
27,59,5
28,70,1
28,39,5
28,66,5
29,75,7
29,66,10
30,55,6
31,40,6
31,67,8
31,74,10
31,51,5
32,42,5
33,37,1
33,36,7
33,78,7
34,68,6
34,59,10
34,79,2
35,53,5
35,56,4
36,51,5
36,70,6
36,59,10
36,72,5
37,74,1
37,67,6
38,78,1
39,59,7
39,58,1
39,50,8
39,61,6
40,73,9
40,46,7
40,51,5
41,42,3
41,72,2
42,74,5
42,73,3
42,69,8
43,66,9
44,68,10
44,48,3
44,72,6
44,79,7
45,50,3
46,75,5
46,71,6
46,50,1
46,53,5
47,52,6
48,67,1
49,62,2
49,75,2
49,50,5
50,76,9
50,63,3
50,67,8
51,59,9
52,67,5
53,74,10
53,69,5
53,56,9
54,63,2
55,76,4
56,59,10
56,79,1
56,63,8
57,70,7
57,67,1
57,61,3
57,65,4
58,67,2
58,63,6
58,70,3
58,71,2
59,69,4
59,63,5
59,76,8
60,67,6
60,76,4
61,76,7
62,72,10
62,74,8
62,71,8
62,77,10
63,64,6
63,73,8
64,68,10
65,68,6
65,75,3
65,72,6
65,66,10
66,71,2
66,67,5
66,77,4
67,77,2
68,78,1
68,74,8
68,70,10
69,77,2
69,78,9
69,79,4
70,79,1
70,77,1
70,78,10
70,75,8
71,74,8
71,76,8
71,73,3
72,79,2
73,78,5
73,75,3
74,79,7
75,76,9
76,78,3
77,79,9
77,78,10
78,79,10
