task,cost
0,17.12
1,39.25
2,19.92
3,19.18
4,16.74
5,12.67
6,22.55
7,34.71
8,52.18
9,34.15
10,31.68
11,44.55
12,39.66
13,11.35
14,14.55
15,26.77
16,43.99
17,43.35
18,24.08
19,12.73
20,57.11
21,27.11
22,26.55
23,27.18
24,10.52
25,18.55
26,31.34
27,35.87
28,33.11
29,34.86
30,55.61
31,44.56
32,49.86
33,29.49
34,20.79
35,25.38
36,9.95
37,48.54
38,8.55
39,13.19
40,28.11
41,9.03
42,41.48
43,41.99
44,44.49
45,38.2
46,51.63
47,15.42
48,13.75
49,29.72
50,20.78
51,21.43
52,24.66
53,25.39
54,22.34
55,11.15
56,15.62
57,47.51
58,53.24
59,35.4
