src,dst,comm
0,13,3
0,59,4
0,9,8
1,30,9
1,43,10
1,13,10
2,35,2
3,32,9
4,51,5
4,52,1
4,54,2
4,58,4
5,38,10
5,29,10
5,32,1
5,54,9
6,48,10
6,46,2
6,21,10
6,39,2
7,52,4
7,37,7
8,19,8
8,27,8
8,30,3
9,13,1
9,25,2
10,27,9
10,55,3
10,11,4
11,44,5
12,42,4
13,58,9
14,30,9
14,48,2
14,27,10
15,57,1
16,23,6
16,29,5
16,53,7
17,32,6
17,27,9
18,19,5
19,46,7
20,50,6
20,54,5
20,48,9
21,23,4
22,52,2
22,24,6
22,31,10
22,36,9
23,47,4
23,29,6
23,38,5
24,37,6
24,47,10
24,30,2
24,33,10
25,34,3
25,33,2
26,35,2
26,57,8
27,38,5
28,42,5
28,41,2
28,48,7
28,35,1
29,34,10
30,48,9
30,43,10
30,31,7
30,57,6
31,55,8
32,53,2
32,58,4
33,40,10
33,49,6
33,37,9
34,46,4
34,47,5
35,43,8
36,38,10
36,59,7
36,43,1
37,39,7
37,46,5
38,44,1
38,59,2
38,51,9
38,53,9
39,49,6
39,48,6
39,58,3
40,45,3
41,52,7
42,50,10
42,58,4
42,54,2
42,59,5
43,55,6
43,49,5
44,46,6
44,56,7
44,57,7
45,46,4
45,47,2
46,47,7
46,57,8
47,57,1
48,53,7
49,58,6
49,53,1
49,54,9
49,57,1
50,56,8
51,57,6
51,55,9
52,56,9
52,57,8
52,58,7
52,59,1
53,58,5
53,54,7
54,55,3
54,58,1
54,59,6
54,57,3
55,58,8
55,59,2
55,57,2
55,56,5
56,59,1
57,59,10
58,59,1
