src,dst,comm
0,14,5
1,8,5
1,59,2
2,42,5
3,21,6
3,38,1
4,53,2
4,44,6
5,14,4
6,45,7
6,55,5
6,21,6
6,9,2
7,18,10
8,13,3
8,27,1
8,12,4
9,51,2
9,44,7
10,33,9
10,34,9
10,18,8
10,43,2
11,23,5
12,55,8
12,30,1
12,27,2
13,26,1
13,19,8
14,54,10
14,49,1
15,42,9
15,52,4
15,48,2
16,28,2
16,30,5
16,55,1
17,38,2
18,36,3
18,58,5
19,37,10
19,33,3
19,53,9
20,45,9
20,22,5
20,49,10
20,54,7
21,34,8
21,27,9
21,43,9
21,46,7
22,56,8
22,24,5
23,45,9
23,44,7
23,59,3
24,48,7
24,47,2
25,40,4
25,42,1
25,44,4
26,33,6
26,38,1
26,32,1
27,54,3
27,33,9
27,31,8
28,46,4
28,40,4
28,47,6
28,39,10
29,34,8
30,51,8
30,45,5
30,42,6
30,34,7
31,49,2
31,36,10
31,41,6
31,33,8
32,59,7
33,59,8
34,54,5
34,39,8
34,52,7
35,44,5
35,39,8
35,41,9
36,39,7
36,56,10
36,53,4
36,55,5
37,58,5
37,53,8
38,49,4
38,57,1
39,43,6
39,44,6
39,40,2
39,55,5
40,52,10
41,54,2
41,43,2
41,57,3
42,47,4
42,46,7
42,58,7
43,50,3
44,50,5
44,47,10
44,58,5
45,59,4
46,59,2
46,51,7
46,50,9
47,54,2
47,49,8
47,57,8
48,53,6
49,56,4
50,58,6
50,57,9
50,52,7
50,55,3
51,55,9
51,53,1
52,57,6
53,55,1
53,54,1
53,57,6
54,56,10
54,58,5
54,59,6
54,57,9
55,56,8
55,59,10
56,57,1
56,58,6
56,59,10
57,58,4
57,59,1
58,59,2
