task,cost
0,16.51
1,42.31
2,13.43
3,36.38
4,35.66
5,12.81
6,38.0
7,30.76
8,18.36
9,15.91
10,46.21
11,31.19
12,29.52
13,36.74
14,44.64
15,15.03
16,54.86
17,27.53
18,15.97
19,12.41
20,30.8
21,12.29
22,26.53
23,39.53
24,24.63
25,21.35
26,39.21
27,33.8
28,22.4
29,13.52
30,11.53
31,20.57
32,51.41
33,48.3
34,50.82
35,20.6
36,38.6
37,52.26
38,50.98
39,15.38
40,49.92
41,18.49
42,36.62
43,38.69
44,32.36
45,43.46
46,30.91
47,33.58
48,42.21
49,32.68
50,48.3
51,29.7
52,34.61
53,37.53
54,24.84
55,49.27
56,21.52
57,48.7
58,25.77
59,31.27
