src,dst,comm
0,20,7
1,39,8
1,15,8
1,24,3
1,37,9
2,17,3
2,24,6
2,59,10
2,28,6
3,59,10
3,37,10
4,33,8
4,11,10
5,20,5
5,43,5
5,10,4
5,11,1
6,44,4
6,9,7
7,8,3
7,30,5
8,55,7
9,49,5
9,33,3
9,27,7
10,23,9
10,19,5
10,55,10
11,48,4
11,45,4
11,21,6
11,27,10
12,37,5
13,39,9
14,44,6
15,33,5
15,40,8
15,56,2
16,43,9
16,23,7
16,58,5
16,54,4
17,21,9
18,24,3
18,32,9
19,43,10
19,59,1
19,39,3
19,46,1
20,27,5
20,49,2
20,36,9
20,53,5
21,53,4
22,58,1
22,40,4
22,53,3
22,43,6
23,39,1
23,33,7
23,54,10
24,38,7
25,33,3
25,52,4
26,31,2
26,50,4
26,34,3
27,53,7
27,46,9
28,42,10
29,44,7
29,53,1
30,42,10
30,32,3
31,46,4
32,59,4
32,50,5
32,37,5
33,54,2
33,36,6
33,49,8
33,39,3
34,41,9
35,50,5
35,46,1
35,42,5
36,51,7
36,47,3
37,43,4
37,58,7
38,59,1
38,53,10
39,40,10
40,46,10
40,58,3
40,41,4
40,44,2
41,50,7
42,55,10
42,54,4
42,49,4
43,54,2
43,49,6
44,45,2
45,46,6
46,50,6
46,55,7
46,58,6
46,47,3
47,48,4
47,58,2
47,49,5
47,50,6
48,56,3
48,49,5
49,51,4
50,53,4
50,55,6
51,56,3
51,57,6
52,58,1
53,56,1
53,57,4
53,58,4
53,59,10
54,57,6
54,59,8
54,56,1
54,55,2
55,56,10
55,57,9
55,59,5
55,58,6
56,58,5
56,59,4
57,58,9
57,59,7
58,59,3
