task,cost
0,21.39
1,24.96
2,39.6
3,17.81
4,35.4
5,37.64
6,17.79
7,49.13
8,33.39
9,41.19
10,43.41
11,13.42
12,24.97
13,44.57
14,34.65
15,35.24
16,13.19
17,11.85
18,26.47
19,15.05
20,14.48
21,39.01
22,35.31
23,37.89
24,14.27
25,21.61
26,13.31
27,21.75
28,21.64
29,32.09
30,32.21
31,18.44
32,48.42
33,41.58
34,57.45
35,34.59
36,18.73
37,26.5
38,13.72
39,41.0
40,44.81
41,12.61
42,32.08
43,18.13
44,23.63
45,16.97
46,38.12
47,12.86
48,46.99
49,37.07
50,36.31
51,47.48
52,13.26
53,42.37
54,34.63
55,39.38
56,18.1
57,12.52
58,46.4
59,29.65
