src,dst,comm
0,24,7
1,2,1
1,18,2
1,5,6
1,31,6
2,26,6
2,43,2
2,71,10
2,73,9
3,34,7
3,61,10
3,51,8
4,8,2
4,54,2
4,66,6
4,22,1
5,47,4
5,38,8
5,68,10
6,32,4
6,48,6
6,64,7
6,36,5
7,27,8
8,59,2
8,13,5
8,67,10
8,37,4
9,20,5
10,71,6
10,14,4
10,49,2
11,74,4
11,38,2
12,55,2
13,38,8
13,24,8
14,64,4
14,69,9
14,59,3
14,53,9
15,32,8
16,68,2
16,57,2
16,52,6
17,27,10
18,57,6
18,73,7
19,76,7
19,45,3
20,45,5
21,77,1
21,74,9
21,68,8
21,40,8
22,40,7
22,54,7
22,45,5
22,73,8
23,52,9
23,79,9
23,73,5
24,77,5
24,28,1
25,68,7
25,26,2
25,38,7
26,29,8
26,50,1
26,76,9
26,54,6
27,30,9
27,44,10
27,39,10
28,29,4
28,42,7
28,30,9
29,47,5
29,35,6
29,75,2
29,55,7
30,68,5
30,46,1
30,58,8
30,50,4
31,67,1
31,48,3
31,36,10
32,39,8
32,51,2
32,50,9
33,49,6
33,73,4
33,35,7
34,67,9
34,52,8
34,55,3
34,37,5
35,76,6
35,58,3
35,78,6
36,50,10
36,44,9
37,61,5
38,73,4
39,69,8
39,66,3
39,58,9
40,62,10
40,78,10
40,68,2
40,58,5
41,68,2
42,74,4
42,57,3
42,48,6
42,73,10
43,45,10
43,67,2
43,74,9
44,49,10
44,69,8
45,71,2
45,72,6
46,54,1
46,62,2
47,74,6
48,51,8
48,50,4
48,73,6
49,74,4
49,76,5
49,61,9
50,53,8
51,62,10
51,57,10
51,78,2
51,71,5
52,75,9
52,62,3
52,61,8
52,73,4
53,76,9
54,69,10
54,77,5
54,64,2
54,58,7
55,62,7
55,58,5
55,57,8
56,77,7
57,64,4
57,61,2
58,75,3
58,59,10
58,71,4
59,66,7
59,72,5
59,64,10
59,69,6
60,66,6
60,65,6
60,63,8
60,68,4
61,76,2
61,67,2
61,73,3
62,79,10
62,72,3
62,71,4
62,73,7
63,72,6
64,77,8
64,73,9
64,65,7
65,73,8
65,67,8
66,67,6
66,75,4
66,77,5
67,72,1
67,70,4
67,74,9
68,73,3
68,70,9
68,78,1
69,70,9
69,77,5
69,71,1
70,71,5
70,73,9
70,78,10
71,75,5
71,76,3
72,73,6
73,75,10
74,76,7
75,79,7
76,78,1
76,79,3
77,79,3
77,78,9
78,79,8
