task,cost
0,51.11
1,25.11
2,34.13
3,45.03
4,36.75
5,18.5
6,27.07
7,34.16
8,13.03
9,15.96
10,33.39
11,37.57
12,35.42
13,23.84
14,54.53
15,13.68
16,41.12
17,10.47
18,43.03
19,25.17
20,32.91
21,55.21
22,39.18
23,51.29
24,14.3
25,18.55
26,8.49
27,30.82
28,35.58
29,24.5
30,33.27
31,21.08
32,9.97
33,35.06
34,30.55
35,53.43
36,25.61
37,39.24
38,25.23
39,28.88
40,14.42
41,34.65
42,18.79
43,50.98
44,40.02
45,28.52
46,15.52
47,18.76
48,8.86
49,36.7
50,46.45
51,29.71
52,48.79
53,45.29
54,46.59
55,39.89
56,20.93
57,21.56
58,16.46
59,30.55
60,42.03
61,21.52
62,21.49
63,27.55
64,23.91
65,16.66
66,12.69
67,39.56
68,41.55
69,45.64
70,19.29
71,34.56
72,46.8
73,29.48
74,38.94
75,51.9
76,46.16
77,16.29
78,15.82
79,37.3
