src,dst,comm
0,39,7
0,70,4
0,53,1
0,35,8
1,48,4
2,23,5
2,55,7
3,23,3
4,81,2
4,66,7
4,13,9
5,78,1
5,13,3
5,34,1
5,37,5
6,32,5
6,33,5
7,82,1
8,67,10
8,14,5
8,23,3
9,90,4
9,70,6
10,25,6
11,98,10
11,49,7
11,26,5
11,46,10
12,32,1
12,42,3
12,52,7
13,27,6
13,98,9
14,50,7
14,30,2
15,32,10
15,23,3
16,66,7
16,80,2
16,73,3
16,97,8
17,48,1
17,75,4
17,72,4
17,77,3
18,70,2
18,81,10
18,44,10
19,88,7
19,41,2
20,29,3
21,24,4
22,62,9
22,56,1
23,96,7
23,49,4
23,63,2
24,92,7
24,89,5
24,45,4
25,37,5
25,66,5
25,43,6
25,74,8
26,79,6
27,85,7
27,71,10
28,45,2
29,40,3
29,41,6
29,52,6
29,89,4
30,37,5
30,81,5
31,79,3
32,54,5
32,93,7
32,46,4
32,43,3
33,55,7
33,72,2
34,98,9
34,88,8
34,83,6
34,96,6
35,85,3
35,56,8
35,43,3
36,53,1
36,55,7
36,48,6
36,76,1
37,85,7
38,56,1
39,56,1
39,90,10
39,55,9
40,41,10
41,93,5
41,86,1
42,72,8
42,79,5
42,55,10
42,97,8
43,82,6
43,48,8
43,90,6
44,68,3
45,54,7
46,57,4
47,75,9
47,86,4
47,50,1
48,77,4
48,94,6
49,76,2
49,88,5
49,94,5
50,57,8
51,85,10
52,81,5
52,55,6
52,67,9
53,93,6
53,81,2
53,91,3
53,78,6
54,73,5
55,57,6
55,93,9
55,73,8
55,59,10
56,59,8
56,69,6
57,90,4
57,76,6
57,72,4
57,66,1
58,99,2
58,74,10
59,60,5
60,67,9
60,93,8
60,64,2
61,65,6
61,76,3
61,69,1
61,67,7
62,90,7
62,97,5
62,96,9
62,80,5
63,65,6
63,83,10
63,87,3
63,75,6
64,97,5
64,94,8
64,95,1
65,98,7
66,69,9
67,90,7
67,71,4
67,73,4
68,82,6
68,92,2
69,81,2
69,71,3
69,79,8
69,76,5
70,74,3
70,89,4
71,72,8
71,77,4
71,75,7
72,98,8
72,76,1
72,99,2
73,81,3
73,79,9
73,96,2
73,83,3
74,89,3
74,83,4
74,77,2
74,91,4
75,90,9
75,85,7
75,88,10
76,88,1
76,85,2
77,87,10
77,94,2
77,81,4
78,95,2
78,79,9
78,92,10
78,80,1
79,93,5
79,81,6
79,90,2
79,95,3
80,82,10
81,85,1
81,95,10
82,88,1
82,97,2
82,87,9
83,97,10
83,89,2
84,86,3
84,90,8
84,94,9
84,85,2
85,88,5
85,86,7
85,93,4
85,97,5
86,92,1
86,90,2
86,95,7
86,87,4
87,97,2
88,92,3
88,94,10
88,99,2
88,91,5
89,97,8
89,92,7
89,90,1
89,98,7
90,91,10
91,93,6
91,97,3
92,93,8
92,94,10
93,94,8
93,98,9
93,99,6
94,97,7
94,99,3
95,98,1
95,96,6
95,97,9
96,98,10
97,98,1
97,99,6
98,99,9
