task,cost
0,32.54
1,51.42
2,38.75
3,32.81
4,60.15
5,34.9
6,46.44
7,10.36
8,41.02
9,51.41
10,35.38
11,20.32
12,38.68
13,41.27
14,10.39
15,47.09
16,31.68
17,33.88
18,41.51
19,32.85
20,51.46
21,27.25
22,29.71
23,35.7
24,24.33
25,22.82
26,30.31
27,53.08
28,35.66
29,23.87
30,51.25
31,33.27
32,47.32
33,13.82
34,40.47
35,20.72
36,8.83
37,31.87
38,15.71
39,21.68
40,48.49
41,30.09
42,17.31
43,41.8
44,38.25
45,30.9
46,43.39
47,37.14
48,46.48
49,34.72
50,53.61
51,56.53
52,24.48
53,39.28
54,34.75
55,50.96
56,29.07
57,35.2
58,16.41
59,25.99
60,49.21
61,15.5
62,28.05
63,14.15
64,24.45
65,13.79
66,9.01
67,43.79
68,14.81
69,31.65
70,37.15
71,25.26
72,38.0
73,53.3
74,31.12
75,18.39
76,45.1
77,21.5
78,23.8
79,32.81
80,28.8
81,39.77
82,39.31
83,29.02
84,13.15
85,35.07
86,36.11
87,22.6
88,52.47
89,20.39
90,15.86
91,18.73
92,26.33
93,41.34
94,32.87
95,33.09
96,38.45
97,9.27
98,18.54
99,29.27
