src,dst,comm
0,13,1
0,66,2
1,71,2
1,61,1
1,93,5
1,28,4
2,64,6
2,7,4
2,50,4
3,59,5
3,17,4
4,33,8
4,52,9
5,72,4
5,81,8
5,38,3
6,35,7
6,97,1
6,86,1
7,75,3
7,10,7
8,71,8
9,18,8
9,57,6
9,44,4
10,93,9
10,57,2
11,69,7
11,17,5
12,14,8
13,98,4
13,44,5
13,24,7
13,60,4
14,17,9
14,50,2
14,51,8
15,74,1
15,51,8
16,38,7
16,75,8
17,51,3
17,92,5
18,61,3
18,88,1
18,33,1
19,75,6
19,50,10
19,95,4
20,50,4
20,64,6
20,25,9
20,81,7
21,58,10
21,57,4
21,44,6
22,51,4
22,95,1
22,72,4
23,38,8
23,67,10
24,73,1
25,84,7
26,38,1
27,57,7
27,77,5
28,95,6
29,89,1
30,50,8
30,77,4
30,71,6
30,42,4
31,33,4
31,55,7
31,97,6
31,48,3
32,52,6
33,57,5
33,37,1
33,35,6
33,58,10
34,61,4
35,87,1
36,50,9
36,93,7
37,99,2
37,97,8
37,74,10
38,94,5
39,48,2
39,73,4
40,96,2
41,96,6
41,87,2
41,98,7
41,82,1
42,43,1
43,54,2
43,86,7
44,89,8
44,71,5
44,73,3
44,61,2
45,89,7
46,90,5
47,73,2
48,77,3
49,79,3
49,51,8
49,96,9
49,75,7
50,64,8
50,83,1
51,57,6
51,79,7
51,74,5
51,60,1
52,76,9
52,60,8
52,74,4
52,91,9
53,96,5
53,58,8
54,76,1
54,75,4
54,90,3
55,99,2
55,68,1
55,57,4
55,69,8
56,81,8
57,84,3
57,66,3
57,89,7
57,74,2
58,79,1
58,92,3
58,85,1
58,86,3
59,71,10
59,72,10
60,96,2
60,78,5
60,65,5
60,81,10
61,70,2
61,92,5
61,97,7
62,71,1
63,98,10
63,89,6
64,69,4
64,96,1
64,93,5
65,84,10
66,88,6
67,68,5
67,80,6
68,89,2
69,72,6
69,81,2
70,82,10
70,79,9
70,99,10
70,94,2
71,78,3
71,72,5
71,98,4
72,76,8
73,96,10
73,84,5
73,87,8
74,92,6
74,80,5
74,83,9
75,85,3
75,88,2
76,92,6
76,91,1
76,96,7
77,92,7
78,86,4
79,82,4
79,86,9
80,97,8
81,93,4
81,82,7
82,85,4
82,87,6
82,94,10
83,99,10
84,91,6
84,87,4
84,98,2
84,93,5
85,90,7
86,90,2
86,93,2
86,98,7
87,94,2
87,92,1
87,89,4
87,97,2
88,95,4
88,92,3
88,99,6
88,89,3
89,92,5
89,91,10
89,96,5
89,90,2
90,94,4
90,92,4
90,97,5
90,91,6
91,98,3
92,99,3
92,96,8
92,95,5
92,97,8
93,99,3
94,96,7
95,99,7
96,97,4
96,99,1
96,98,10
97,99,2
97,98,4
98,99,3
