task,cost
0,10.87
1,30.15
2,47.17
3,31.4
4,39.17
5,26.15
6,27.29
7,37.52
8,32.65
9,35.57
10,13.46
11,40.81
12,24.71
13,39.64
14,33.85
15,12.2
16,16.88
17,37.17
18,17.11
19,21.23
20,20.51
21,13.15
22,48.01
23,26.1
24,12.48
25,11.74
26,39.82
27,9.01
28,57.57
29,18.15
30,56.71
31,29.85
32,40.52
33,23.45
34,13.09
35,44.65
36,57.08
37,8.11
38,37.28
39,36.7
40,27.56
41,49.95
42,21.1
43,25.76
44,46.39
45,15.09
46,27.6
47,37.17
48,33.55
49,8.43
50,37.39
51,21.1
52,39.19
53,42.08
54,40.66
55,10.04
56,36.55
57,49.93
58,26.68
59,31.74
60,46.44
61,21.88
62,19.48
63,15.72
64,51.92
65,16.02
66,19.97
67,49.14
68,51.61
69,26.21
70,14.62
71,13.56
72,12.26
73,23.58
74,24.42
75,12.88
76,41.56
77,44.47
78,25.92
79,24.14
80,14.26
81,43.52
82,14.82
83,53.04
84,52.43
85,17.89
86,36.9
87,41.08
88,37.85
89,33.66
90,22.35
91,11.69
92,20.34
93,46.83
94,22.81
95,55.89
96,26.52
97,38.82
98,24.16
99,47.53
