task,cost
0,18.07
1,47.47
2,27.16
3,31.45
4,24.59
5,60.37
6,36.55
7,41.75
8,16.12
9,34.32
10,35.9
11,33.67
12,16.92
13,51.97
14,54.98
15,41.55
16,32.85
17,33.17
18,44.13
19,16.24
20,35.04
21,25.53
22,39.96
23,33.87
24,15.56
25,60.78
26,33.45
27,18.04
28,12.88
29,15.57
30,24.97
31,46.75
32,60.28
33,36.1
34,32.95
35,43.32
36,55.97
37,30.89
38,39.87
39,30.33
40,56.31
41,16.1
42,49.96
43,52.64
44,25.52
45,23.56
46,11.82
47,51.45
48,27.69
49,17.4
50,17.01
51,23.1
52,31.89
53,14.05
54,23.15
55,16.81
56,15.17
57,8.81
58,9.02
59,47.51
60,41.81
61,28.35
62,41.34
63,22.49
64,19.32
65,23.59
66,44.14
67,51.24
68,34.42
69,10.37
70,34.03
71,17.05
72,33.41
73,25.45
74,44.9
75,33.82
76,43.82
77,50.3
78,15.35
79,42.62
80,27.76
81,45.29
82,18.8
83,19.42
84,10.15
85,16.26
86,26.29
87,45.05
88,26.35
89,15.26
90,11.34
91,25.55
92,38.79
93,32.2
94,44.33
95,34.48
96,39.95
97,34.64
98,12.86
99,16.93
