src,dst,comm
0,68,10
0,86,6
1,17,10
1,97,9
1,27,10
2,29,4
2,57,3
2,32,1
3,92,1
3,77,9
4,81,3
4,54,3
4,13,5
4,26,7
5,77,1
5,56,3
6,64,1
7,53,1
7,47,1
8,33,5
8,52,5
8,27,9
8,68,6
9,60,1
9,95,7
10,64,3
10,66,3
10,58,1
11,18,9
11,85,10
11,96,1
12,72,9
12,89,2
12,39,2
12,47,4
13,30,10
13,20,7
13,71,8
13,15,8
14,27,8
14,31,9
14,71,2
15,96,5
15,28,5
16,57,5
16,26,10
17,47,4
18,49,5
19,96,8
20,46,6
20,64,2
21,60,1
21,95,6
22,86,4
22,90,10
22,38,9
23,41,2
23,99,1
23,65,9
23,75,8
24,90,9
24,36,6
24,33,10
24,91,7
25,41,5
25,90,6
26,31,9
26,82,2
27,64,5
27,36,4
28,49,3
28,37,2
29,93,8
30,55,9
30,95,1
30,54,9
31,73,3
31,76,5
32,41,3
32,49,8
33,82,9
33,94,6
33,99,6
34,42,10
34,76,1
34,38,5
34,61,7
35,69,2
35,65,3
35,53,9
36,55,4
37,85,4
38,96,3
39,59,3
39,49,3
39,94,5
39,66,1
40,45,5
40,98,7
40,43,7
41,75,1
41,72,2
41,52,8
42,92,5
42,62,4
43,52,2
43,89,10
43,62,7
44,61,3
45,73,6
45,72,8
45,54,10
46,54,5
46,79,5
46,62,10
46,60,9
47,94,7
47,61,3
47,90,8
47,64,3
48,59,4
48,73,7
48,67,3
49,83,1
49,52,4
50,82,1
50,86,6
50,93,3
50,54,5
51,59,6
51,80,1
51,88,2
51,96,10
52,57,10
52,81,6
52,64,7
53,72,6
53,68,2
53,95,8
54,58,10
54,88,4
54,69,6
54,64,5
55,91,3
55,79,9
56,93,10
57,74,4
57,58,8
58,66,4
58,85,6
58,69,7
58,97,2
59,80,10
59,88,8
59,69,5
59,83,3
60,93,9
60,91,2
60,89,7
61,67,2
62,72,6
62,97,8
62,95,5
63,69,3
63,64,9
63,76,4
64,85,5
65,82,2
65,75,5
66,79,1
66,94,3
67,85,6
67,77,10
67,87,4
67,95,8
68,86,3
68,94,7
68,78,10
68,84,8
69,99,9
69,86,1
69,81,10
70,82,5
70,78,6
71,93,7
72,74,4
72,94,4
73,88,6
73,91,2
73,76,8
73,84,5
74,82,7
74,98,2
74,99,8
75,99,7
76,87,1
77,93,5
77,96,8
77,88,3
78,98,2
78,96,7
78,81,2
78,90,1
79,97,1
80,97,2
80,96,4
80,94,9
80,81,9
81,94,4
81,99,9
82,95,5
82,99,6
82,92,5
82,97,6
83,86,9
84,89,10
84,87,5
84,88,5
84,93,4
85,99,1
85,90,10
85,87,10
86,88,8
87,90,6
87,97,8
87,91,2
87,89,4
88,94,9
88,89,4
88,92,5
88,98,6
89,94,6
89,90,7
89,97,3
90,93,2
90,94,5
90,92,9
90,91,9
91,92,10
91,95,2
91,99,8
92,93,1
92,98,2
93,94,1
94,97,2
94,98,5
94,95,9
94,99,1
95,98,4
95,99,10
95,97,8
95,96,1
96,97,3
96,98,1
96,99,9
97,98,4
98,99,2
