src,dst,comm
0,41,3
0,40,4
1,7,3
2,4,10
2,15,9
2,40,2
3,47,3
3,50,4
4,15,10
4,44,9
5,41,9
5,13,5
5,7,2
6,47,10
6,11,2
6,49,4
7,52,9
7,19,5
7,21,4
8,58,7
9,47,7
9,24,5
10,47,8
10,12,4
10,24,10
10,51,10
11,40,6
11,29,5
12,55,3
12,19,6
13,22,1
13,52,8
14,50,3
14,20,5
15,44,1
16,59,8
16,44,8
16,36,9
17,49,1
17,53,3
17,45,3
17,50,5
18,52,1
19,59,3
19,35,9
20,24,8
20,45,10
20,40,6
21,24,7
21,32,6
21,56,9
22,58,10
22,39,1
23,36,6
23,46,9
23,30,5
23,53,9
24,35,4
24,37,9
25,28,7
26,33,5
26,32,7
27,53,3
27,52,8
27,33,7
28,49,10
28,45,4
29,33,10
30,59,8
30,47,10
31,44,5
31,53,4
31,57,6
32,59,7
32,41,9
32,37,1
32,40,10
33,56,2
33,59,7
33,58,4
33,38,10
34,46,2
34,36,8
35,46,2
35,56,5
36,55,7
36,51,7
36,48,1
36,46,2
37,40,6
38,51,4
38,54,6
38,41,10
38,44,7
39,49,10
39,55,8
39,59,5
40,55,3
41,56,8
42,43,3
43,54,10
44,50,6
45,52,8
45,48,9
45,49,2
46,57,8
46,49,5
46,54,6
46,51,7
47,57,3
47,59,6
47,48,4
48,56,1
49,54,9
49,59,9
49,53,7
50,57,1
50,56,7
50,54,1
50,58,5
51,58,4
51,57,4
51,54,8
51,56,4
52,58,2
52,56,4
53,55,3
53,54,1
54,59,6
55,57,2
56,58,4
56,59,1
56,57,8
57,58,1
57,59,10
58,59,1
