task,cost
0,25.33
1,30.92
2,19.46
3,52.76
4,23.51
5,20.01
6,33.93
7,19.85
8,25.8
9,44.43
10,24.09
11,25.33
12,42.46
13,13.37
14,17.51
15,33.67
16,10.45
17,14.59
18,51.11
19,42.76
20,19.94
21,30.22
22,20.79
23,27.65
24,22.05
25,11.58
26,52.43
27,25.75
28,11.1
29,23.55
30,18.89
31,34.25
32,30.96
33,13.67
34,53.32
35,17.42
36,37.43
37,40.62
38,33.01
39,39.77
40,8.67
41,33.72
42,28.36
43,28.28
44,34.02
45,37.58
46,17.04
47,24.08
48,38.73
49,32.52
50,40.87
51,17.83
52,9.16
53,47.26
54,34.27
55,10.63
56,20.34
57,49.31
58,41.14
59,11.2
