src,dst,comm
0,5,5
1,39,6
2,35,6
2,7,5
2,20,5
3,5,4
3,10,7
3,23,1
4,11,3
5,33,5
5,32,2
5,9,3
5,24,10
6,18,8
7,20,4
7,31,4
8,12,9
8,26,3
8,21,4
9,19,6
9,32,2
10,25,3
10,12,10
11,30,4
12,18,1
13,30,2
14,32,2
14,31,7
15,28,3
15,34,10
15,31,2
15,33,1
16,31,1
17,27,8
18,22,9
18,25,1
18,29,6
18,19,4
19,33,9
20,33,4
21,27,5
21,25,5
22,34,5
22,39,8
22,37,8
23,39,10
23,33,9
23,28,2
23,29,2
24,37,10
24,39,4
24,31,1
24,25,6
25,34,8
25,31,5
26,28,9
26,32,8
27,33,9
27,35,4
28,36,6
29,31,8
30,38,3
30,39,6
30,34,9
31,36,5
31,37,8
31,38,3
31,34,5
32,34,7
33,34,4
33,36,9
33,39,7
34,37,2
34,35,1
34,38,7
34,39,8
35,37,2
35,39,10
35,36,6
36,39,4
36,38,3
37,38,3
37,39,1
38,39,10
