src,dst,comm
0,13,8
0,66,1
0,4,8
0,27,7
1,18,8
1,48,6
1,32,7
1,65,3
2,48,9
2,44,9
3,59,1
3,5,4
3,60,5
4,11,9
4,58,5
4,12,9
5,64,8
5,50,6
5,19,5
6,7,9
6,15,9
6,40,10
7,10,9
7,47,6
8,63,6
8,50,2
8,28,6
9,34,1
9,68,7
9,21,5
10,52,8
11,54,8
11,25,4
11,39,1
11,56,9
12,50,5
12,19,8
12,62,9
12,54,4
13,19,2
13,45,3
13,68,9
13,25,9
14,57,5
14,49,2
14,45,2
15,56,1
15,49,1
15,40,4
16,51,8
16,25,6
16,21,3
17,58,8
17,29,6
18,24,9
19,65,2
19,40,1
19,64,9
19,25,10
20,62,1
20,57,8
20,50,9
21,39,6
21,43,10
21,42,7
21,56,1
22,47,8
23,33,2
23,48,7
23,36,7
24,55,7
25,64,2
25,58,5
25,53,10
26,56,3
26,37,7
26,50,1
26,29,5
27,49,10
27,39,5
27,43,9
27,56,3
28,61,8
28,67,5
29,57,10
29,44,6
29,47,9
29,32,4
30,50,5
30,57,7
30,62,6
30,53,10
31,66,7
32,69,5
32,68,2
32,56,3
33,69,7
33,62,6
33,49,1
34,55,10
34,68,2
34,69,5
35,42,3
35,56,8
35,66,1
36,50,5
36,52,6
37,42,7
37,55,5
37,58,8
37,39,1
38,48,7
38,60,4
38,61,4
38,43,10
39,43,7
40,63,2
41,45,8
41,42,10
41,48,8
42,66,6
42,63,1
43,47,3
43,50,3
44,65,9
45,51,8
45,46,1
45,55,1
46,50,5
46,65,1
46,63,5
47,51,2
48,68,3
48,67,5
48,57,3
49,66,6
50,62,4
50,61,6
51,58,10
52,53,2
53,66,2
53,54,10
53,62,5
54,69,3
54,67,8
54,59,7
54,60,7
55,65,3
55,64,8
56,61,3
56,67,8
57,63,1
57,68,2
57,66,10
57,65,2
58,62,2
58,69,5
58,64,6
58,61,3
59,64,3
59,61,5
59,66,10
59,63,6
60,69,9
60,63,4
60,66,2
60,65,6
61,63,6
62,66,7
62,64,3
63,68,9
63,65,6
63,64,7
64,69,9
64,65,8
64,67,2
65,68,8
65,66,2
65,67,2
66,69,9
67,69,8
67,68,1
68,69,6
