task,cost
0,52.15
1,30.45
2,37.3
3,29.02
4,30.12
5,16.65
6,32.67
7,10.51
8,34.33
9,41.07
10,34.8
11,37.23
12,28.82
13,18.57
14,30.41
15,40.42
16,34.42
17,37.07
18,28.03
19,41.42
20,57.11
21,41.58
22,33.56
23,34.65
24,24.21
25,31.59
26,29.21
27,16.13
28,38.42
29,27.44
30,38.94
31,18.22
32,35.72
33,36.55
34,32.93
35,37.26
36,27.83
37,34.96
38,26.9
39,21.45
40,20.8
41,40.31
42,30.59
43,48.65
44,23.39
45,36.92
46,33.9
47,20.66
48,20.72
49,41.58
50,18.02
51,38.28
52,41.05
53,15.1
54,32.86
55,19.99
56,47.03
57,22.73
58,20.45
59,42.01
60,11.29
61,19.42
62,37.58
63,13.13
64,29.53
65,30.78
66,33.41
67,42.79
68,24.7
69,30.38
