src,dst,comm
0,6,1
1,27,4
2,6,7
2,24,10
2,5,8
2,38,9
3,31,6
4,7,2
5,29,6
5,35,10
5,20,9
5,38,2
6,37,3
6,7,3
6,31,3
6,23,2
7,13,4
7,26,2
7,30,2
8,35,7
8,25,9
9,39,3
10,13,8
11,37,4
11,15,1
11,35,9
12,36,3
12,29,8
12,27,3
12,15,6
13,38,6
13,36,4
14,17,9
14,36,4
15,30,5
16,39,8
16,29,7
17,35,8
17,30,5
17,19,10
18,20,6
18,38,3
18,23,9
19,22,2
20,27,4
21,37,2
22,39,2
23,25,3
23,29,1
24,29,3
25,33,1
26,34,4
27,33,10
27,39,4
27,38,4
27,36,10
28,36,5
28,30,4
28,32,8
28,34,8
29,36,5
30,37,8
30,36,6
30,38,7
30,31,10
31,35,2
31,34,9
31,32,1
31,36,8
32,39,1
32,37,5
32,38,10
33,39,2
33,35,8
33,34,4
33,38,8
34,38,9
35,36,8
35,39,2
35,38,6
35,37,3
36,39,6
36,37,3
37,39,5
37,38,9
38,39,10
