src,dst,comm
0,2,2
0,78,6
0,92,5
1,62,5
1,25,9
1,49,10
1,26,1
2,4,8
2,16,2
3,43,4
4,11,5
4,59,7
5,81,6
6,79,1
7,74,5
7,46,7
7,55,9
8,86,8
8,92,1
8,28,10
9,45,10
10,19,1
11,90,7
11,15,4
11,82,10
11,35,3
12,91,1
12,36,8
12,85,10
12,61,9
13,49,10
13,54,10
13,19,6
13,58,3
14,94,6
14,68,4
14,21,3
15,68,10
15,63,1
15,89,8
16,47,8
16,59,9
16,36,6
17,75,3
17,56,7
17,27,8
17,31,3
18,31,4
18,51,1
18,68,1
19,78,10
19,58,4
19,41,1
20,85,2
20,34,10
21,83,8
22,51,6
22,56,9
22,44,6
23,47,9
24,34,3
24,97,1
24,91,3
25,39,7
26,30,10
26,41,2
26,28,6
26,85,6
27,65,3
27,99,9
27,85,10
28,74,4
28,75,4
29,99,9
30,46,1
31,79,5
31,92,4
31,62,4
31,93,9
32,62,5
32,67,3
32,75,3
32,39,3
33,63,10
33,84,1
33,81,1
33,79,1
34,51,1
34,52,6
34,94,2
34,44,5
35,55,5
36,44,6
36,58,3
37,88,10
38,75,1
39,47,7
40,82,4
40,60,7
40,98,5
40,87,8
41,88,6
41,55,10
41,98,3
41,95,6
42,91,3
42,90,5
42,86,3
42,95,10
43,59,8
43,75,9
43,74,5
44,63,4
45,75,6
45,85,4
45,65,9
45,71,7
46,51,6
46,71,4
46,49,8
46,63,9
47,53,8
47,92,4
47,94,5
47,87,6
48,79,7
48,95,5
49,67,4
49,95,7
49,70,2
49,62,3
50,56,7
50,97,2
50,91,2
50,99,8
51,93,10
51,81,2
51,69,8
52,93,3
52,95,7
52,82,8
52,77,3
53,90,10
54,58,8
54,74,5
55,86,5
55,74,1
55,69,6
55,96,9
56,85,5
56,62,7
56,70,6
56,79,9
57,73,1
57,65,5
58,77,2
58,94,5
59,67,6
59,75,3
60,78,7
60,92,5
60,95,5
61,99,2
62,80,5
62,81,8
62,94,9
62,91,1
63,75,3
64,92,3
64,68,2
64,67,7
64,99,8
65,87,3
65,81,1
65,94,9
66,86,6
66,77,7
66,99,8
67,72,6
67,80,5
67,70,4
67,96,7
68,83,1
68,93,7
68,81,2
68,70,3
69,72,9
69,75,8
69,82,1
69,76,10
70,96,6
70,86,7
70,84,9
70,94,1
71,82,1
71,84,4
71,81,3
72,92,8
72,75,10
72,86,8
72,98,2
73,92,9
73,87,8
74,99,1
75,76,1
75,97,4
75,77,1
75,98,3
76,77,7
76,84,5
76,98,2
76,80,6
77,93,4
77,99,9
78,79,5
79,80,10
80,90,7
81,82,5
81,98,9
82,84,4
82,92,1
82,85,10
83,85,4
83,84,6
83,91,3
84,89,5
84,98,4
85,88,1
85,93,4
86,88,2
86,89,4
86,98,2
87,89,1
87,93,5
88,89,4
88,96,10
89,96,4
89,95,4
89,99,4
90,97,1
90,92,1
91,94,2
91,97,5
91,93,8
91,92,6
92,98,6
92,94,9
93,95,3
93,99,5
94,96,1
95,97,1
96,98,6
96,97,7
97,99,8
97,98,4
98,99,10
