task,cost
0,38.46
1,19.29
2,52.14
3,23.58
4,42.17
5,10.55
6,32.57
7,28.16
8,21.94
9,34.81
10,33.79
11,29.33
12,44.0
13,23.3
14,23.95
15,19.31
16,45.56
17,9.49
18,52.97
19,41.1
20,41.76
21,21.42
22,8.91
23,47.19
24,26.79
25,30.06
26,45.51
27,28.25
28,10.68
29,31.04
30,30.62
31,34.35
32,33.69
33,13.28
34,12.93
35,35.08
36,24.45
37,29.36
38,39.71
39,29.95
40,9.7
41,10.94
42,37.65
43,34.55
44,17.23
45,31.44
46,50.39
47,17.2
48,10.87
49,23.75
50,39.08
51,19.72
52,12.18
53,9.85
54,33.0
55,22.63
56,48.42
57,18.61
58,14.16
59,35.22
60,26.72
61,38.38
62,15.25
63,38.92
64,28.99
65,35.55
66,16.07
67,34.31
68,37.88
69,36.39
70,11.0
71,40.56
72,29.43
73,36.73
74,12.81
75,42.53
76,34.99
77,47.83
78,33.58
79,37.37
80,17.2
81,39.28
82,47.43
83,36.32
84,38.75
85,40.77
86,12.51
87,38.53
88,22.04
89,44.28
90,14.8
91,55.0
92,11.53
93,47.74
94,31.63
95,16.0
96,41.06
97,11.84
98,32.27
99,37.25
