src,dst,comm
0,18,2
0,41,7
1,49,2
2,19,3
3,45,10
3,50,10
3,31,3
4,56,10
4,30,1
4,46,7
4,7,1
5,36,1
5,22,5
6,41,6
6,34,8
7,49,8
7,8,7
8,17,1
8,37,7
8,21,7
8,30,8
9,35,6
9,50,5
9,45,10
9,39,8
10,58,8
10,19,5
10,38,9
10,25,7
11,45,4
12,14,5
12,44,5
12,58,7
13,36,4
13,40,7
13,27,4
13,42,2
14,37,10
14,49,10
14,35,1
14,59,10
15,54,8
16,48,1
16,21,1
17,52,5
17,58,5
17,41,1
17,55,8
18,30,1
18,53,5
18,41,7
19,28,8
19,21,8
20,21,3
20,28,1
20,55,10
21,39,2
22,42,6
23,54,2
24,54,6
24,42,5
24,49,6
25,50,9
25,31,10
25,54,4
26,32,4
26,52,6
26,44,1
27,45,8
27,57,9
27,40,6
27,58,10
28,50,9
28,51,5
28,32,10
28,38,8
29,47,6
29,43,1
30,51,5
30,41,1
30,48,2
30,37,1
31,45,3
31,57,10
31,49,9
32,42,10
32,51,2
32,50,5
32,54,5
33,44,3
34,57,6
34,35,8
34,50,8
35,54,1
36,53,2
36,57,3
36,48,1
37,46,1
37,51,6
38,39,1
38,43,4
38,59,2
38,53,2
39,50,5
39,58,6
39,52,4
39,57,10
40,47,7
41,58,5
41,51,3
42,44,1
43,49,1
44,45,2
45,48,5
45,58,3
46,56,6
46,49,7
47,57,10
47,51,5
47,53,3
47,55,1
48,52,5
48,49,3
48,53,1
48,56,9
49,51,1
49,50,3
49,58,8
49,54,2
50,56,6
51,54,4
51,53,2
51,56,5
51,52,7
52,53,6
52,57,7
52,55,2
53,58,10
54,57,2
54,55,6
55,56,1
55,59,1
55,57,7
55,58,10
56,57,7
56,58,10
56,59,6
57,58,3
57,59,9
58,59,4
