task,cost
0,29.16
1,35.15
2,27.15
3,9.31
4,16.65
5,17.82
6,19.97
7,14.37
8,10.55
9,29.52
10,38.2
11,18.41
12,15.33
13,40.78
14,10.8
15,17.05
16,28.13
17,30.76
18,49.67
19,12.76
20,36.87
21,25.17
22,33.06
23,17.51
24,33.31
25,36.15
26,27.48
27,8.41
28,31.53
29,35.52
30,9.4
31,49.67
32,21.39
33,16.02
34,51.04
35,34.36
36,45.32
37,20.57
38,39.48
39,41.61
40,45.68
41,10.05
42,46.11
43,26.65
44,19.31
45,39.64
46,27.32
47,36.18
48,36.93
49,20.53
50,49.77
51,12.68
52,44.19
53,11.61
54,27.96
55,12.74
56,25.89
57,8.48
58,13.25
59,41.13
