src,dst,comm
0,18,7
1,67,7
2,20,4
2,17,10
2,57,10
3,10,6
3,49,5
3,34,2
3,9,7
4,51,4
5,10,10
5,14,6
5,34,10
5,54,9
6,56,8
7,13,7
8,53,10
8,65,7
9,12,8
9,44,5
9,65,6
10,67,8
10,12,4
10,15,2
11,17,2
11,32,10
11,56,5
11,63,8
12,55,4
12,63,1
13,59,8
13,67,3
14,34,10
14,43,2
14,47,10
14,36,7
15,56,3
15,31,1
15,53,7
15,37,4
16,64,10
16,35,5
17,56,10
17,26,8
17,67,4
17,30,2
18,67,10
18,32,5
18,45,6
19,47,1
19,27,10
20,28,10
21,41,2
21,28,6
21,22,3
22,23,8
23,55,5
23,56,10
23,44,1
24,41,9
25,48,7
25,45,7
26,67,4
27,39,7
28,67,5
28,60,8
28,35,5
28,69,1
29,57,9
29,32,6
30,66,8
30,31,1
31,49,6
31,57,9
31,35,6
32,55,6
32,57,3
32,68,6
33,56,4
33,41,7
34,54,10
35,42,10
35,63,3
36,49,7
37,40,7
37,50,9
38,56,1
38,68,1
38,62,8
38,57,8
39,58,6
39,69,10
39,65,4
40,56,4
40,67,1
40,44,3
40,61,5
41,57,3
41,64,4
42,68,10
43,68,5
43,53,9
43,59,1
44,60,6
44,56,1
44,61,7
45,57,9
45,60,9
45,54,1
46,58,7
46,64,4
47,64,8
47,59,9
47,58,3
48,52,6
48,57,8
49,51,9
49,68,3
49,58,3
50,59,10
50,63,6
50,65,2
51,58,4
51,55,3
52,63,5
52,57,6
52,62,2
53,58,5
53,69,8
53,57,10
54,55,5
54,57,4
55,67,9
55,60,4
55,68,10
56,65,9
56,58,4
57,58,8
57,64,6
58,68,8
58,67,8
58,63,5
58,64,6
59,69,2
59,63,5
59,67,7
60,65,1
60,62,8
60,68,5
60,64,2
61,63,2
61,65,10
61,67,5
61,64,8
62,67,10
62,65,5
62,63,7
62,68,1
63,67,10
64,65,10
65,67,2
65,68,10
65,69,4
65,66,4
66,69,7
66,67,8
66,68,6
67,68,7
67,69,9
68,69,10
