task,cost
0,28.42
1,17.74
2,41.3
3,31.56
4,34.16
5,37.66
6,41.11
7,30.08
8,20.65
9,22.75
10,51.8
11,13.05
12,32.52
13,9.88
14,36.13
15,52.75
16,13.03
17,37.97
18,9.23
19,50.91
20,47.6
21,14.19
22,12.91
23,38.48
24,15.18
25,41.69
26,30.02
27,10.89
28,50.58
29,10.91
30,12.4
31,36.44
32,16.12
33,20.87
34,24.84
35,15.02
36,23.25
37,25.89
38,22.3
39,20.25
40,23.01
41,15.5
42,48.51
43,38.7
44,31.95
45,9.62
46,24.9
47,39.28
48,15.51
49,48.6
50,15.78
51,24.22
52,43.69
53,47.44
54,57.58
55,20.86
56,40.77
57,33.06
58,26.54
59,11.2
60,14.67
61,28.15
62,15.78
63,18.23
64,9.94
65,42.29
66,28.39
67,11.75
68,48.11
69,27.85
