src,dst,comm
0,16,1
0,29,6
0,55,5
0,2,10
1,6,10
1,3,3
1,28,4
2,44,9
3,30,3
4,52,9
4,9,4
5,47,5
5,43,5
5,24,3
6,42,7
7,18,3
7,20,6
8,51,8
9,45,8
9,44,5
9,27,2
9,19,5
10,31,6
10,35,7
11,22,7
11,44,1
12,22,8
12,17,8
13,26,1
13,37,3
13,20,5
14,42,8
14,48,10
14,53,10
15,40,7
16,26,2
16,44,2
16,48,7
17,45,10
17,49,6
17,36,7
18,48,9
19,53,3
20,55,7
20,39,2
20,48,9
21,39,2
21,25,6
22,57,7
22,35,7
23,46,9
24,37,1
24,52,10
25,39,8
26,36,8
27,37,9
27,59,9
27,39,10
28,33,6
28,35,4
28,49,3
29,45,2
29,55,9
29,58,2
30,40,1
30,44,2
30,36,7
31,32,5
31,54,9
31,49,8
31,50,1
32,42,1
32,35,9
33,44,3
33,49,2
33,58,2
33,37,9
34,47,4
35,38,3
35,53,4
35,50,4
35,55,10
36,45,10
37,58,5
38,44,1
38,40,5
38,48,9
38,43,2
39,47,2
40,54,8
41,50,4
42,51,7
43,47,6
43,56,8
43,55,5
44,50,10
44,52,10
44,48,2
45,57,2
45,56,1
45,49,10
46,49,9
46,56,3
46,52,3
47,58,5
47,56,8
47,52,7
48,52,10
48,50,2
48,54,6
48,56,1
49,58,2
50,59,4
50,52,9
50,55,3
51,54,4
52,58,5
52,56,1
52,57,4
52,59,4
53,54,7
53,57,4
53,55,10
54,56,8
54,57,8
54,58,6
55,56,7
55,59,8
56,57,3
56,58,7
57,58,4
57,59,5
58,59,5
