task,cost
0,27.64
1,38.09
2,52.62
3,22.04
4,23.24
5,40.84
6,44.46
7,49.6
8,33.28
9,25.33
10,30.57
11,35.09
12,31.13
13,23.32
14,16.77
15,41.24
16,32.16
17,43.06
18,37.74
19,40.19
20,16.84
21,23.62
22,18.31
23,13.15
24,28.18
25,39.16
26,8.19
27,26.61
28,19.73
29,34.52
30,22.36
31,40.09
32,39.01
33,33.94
34,44.23
35,49.1
36,39.89
37,44.12
38,9.26
39,51.38
40,38.46
41,41.81
42,26.66
43,43.32
44,17.49
45,13.8
46,32.43
47,19.44
48,47.9
49,20.34
50,39.25
51,26.91
52,45.5
53,12.8
54,40.49
55,32.88
56,18.36
57,37.22
58,30.11
59,36.04
