task,cost
0,16.24
1,42.0
2,23.79
3,25.65
4,11.22
5,32.8
6,43.48
7,23.23
8,22.22
9,41.19
10,31.74
11,33.42
12,47.9
13,23.55
14,24.84
15,37.21
16,12.91
17,11.17
18,29.16
19,21.97
20,39.97
21,44.15
22,18.12
23,32.63
24,23.57
25,40.23
26,37.92
27,47.21
28,43.51
29,32.78
30,27.47
31,16.49
32,21.43
33,18.83
34,47.56
35,13.09
36,33.85
37,9.22
38,57.54
39,23.33
40,44.33
41,39.92
42,27.75
43,33.17
44,37.48
45,45.63
46,21.21
47,37.7
48,14.22
49,48.86
50,29.52
51,12.72
52,34.51
53,15.25
54,35.2
55,14.1
56,17.71
57,26.8
58,39.19
59,33.6
60,11.59
61,42.18
62,29.8
63,35.13
64,48.9
65,23.4
66,33.19
67,41.75
68,39.0
69,52.08
70,29.1
71,32.16
72,31.97
73,40.04
74,42.26
75,19.35
76,22.44
77,18.33
78,11.24
79,37.16
80,36.3
81,25.99
82,16.3
83,9.22
84,27.14
85,21.58
86,10.54
87,15.06
88,39.71
89,18.58
