src,dst,comm
0,60,8
1,16,5
1,69,3
1,17,7
2,51,4
2,32,6
2,14,7
2,37,10
3,21,1
3,51,4
3,79,8
4,17,7
4,16,2
5,23,10
5,83,7
5,79,6
5,88,2
6,77,8
6,63,5
6,20,5
7,87,7
7,44,2
8,87,1
8,44,9
8,19,5
8,10,3
9,62,7
9,85,10
10,56,2
11,75,2
11,55,6
11,28,9
12,86,10
12,33,8
12,34,4
13,19,9
14,45,6
14,62,2
15,79,8
15,36,6
15,76,2
16,35,7
16,88,1
16,80,9
16,49,4
17,51,8
17,50,7
17,53,6
17,81,5
18,83,2
18,29,4
18,89,4
18,62,4
19,38,5
19,53,3
19,71,3
20,84,6
20,70,5
20,74,8
21,55,1
21,73,4
21,45,9
22,64,7
22,71,6
23,28,8
24,52,7
25,42,7
26,46,10
26,88,9
26,39,2
27,38,1
27,80,5
27,58,10
27,63,2
28,56,5
28,80,4
28,65,2
29,52,7
29,38,8
29,54,6
30,84,10
30,45,5
30,75,10
30,54,2
31,86,5
31,89,10
32,37,6
32,33,2
32,46,7
33,39,9
34,71,3
34,54,5
35,38,10
35,41,9
35,89,4
35,86,3
36,71,5
36,64,6
36,41,5
37,60,1
37,63,4
38,44,8
38,89,8
38,80,1
39,47,10
39,70,7
39,76,9
39,80,8
40,55,2
40,67,5
40,75,10
40,62,5
41,58,3
41,88,5
42,56,3
42,47,5
43,44,2
44,51,1
44,88,4
44,78,5
44,50,2
45,87,9
45,54,6
45,61,2
46,64,1
46,57,1
46,71,9
47,83,2
48,57,2
48,65,3
49,59,10
49,82,5
49,76,1
50,83,8
51,65,4
51,64,4
51,82,5
51,75,4
52,53,10
52,81,10
52,60,8
53,74,10
54,86,5
54,57,10
54,60,10
55,68,7
56,68,3
57,77,1
57,60,10
58,73,1
58,89,9
58,70,8
58,81,4
59,76,6
59,82,1
59,81,1
60,67,5
61,73,8
61,76,3
62,64,10
62,73,4
62,86,3
63,80,6
63,71,1
63,85,2
63,70,10
64,73,8
64,87,8
64,70,7
65,82,3
66,88,6
66,70,6
66,72,4
66,84,3
67,70,1
68,86,7
68,83,10
68,79,6
69,78,2
69,85,4
69,71,10
69,82,10
70,82,2
70,71,6
71,88,1
72,81,6
72,79,2
73,77,6
73,82,7
74,84,9
75,82,4
75,81,7
76,79,1
77,86,3
78,86,10
78,80,1
78,82,8
79,81,2
79,83,2
79,86,5
80,83,5
81,88,6
81,85,4
81,84,9
81,89,3
82,86,5
82,84,5
82,83,3
82,89,9
83,89,3
83,88,2
83,87,4
84,87,8
85,86,1
85,88,9
85,89,7
85,87,7
86,89,5
86,88,7
87,89,8
87,88,5
88,89,4
