src,dst,comm
0,29,1
1,32,6
1,33,5
1,78,6
1,71,8
2,71,10
3,89,9
3,10,4
3,55,6
4,17,4
5,74,3
5,64,1
6,29,1
6,15,8
6,45,8
7,14,10
7,70,7
8,30,5
9,36,9
9,22,9
10,22,2
10,40,8
11,26,1
12,89,5
12,48,6
12,58,3
12,42,5
13,56,9
13,75,7
14,46,5
14,63,4
15,24,7
15,80,1
15,58,1
16,49,5
16,38,10
16,19,1
17,58,7
17,43,3
17,35,8
17,41,8
18,52,2
18,45,4
19,40,5
20,52,5
20,49,5
20,77,2
20,30,10
21,75,3
21,66,8
21,23,8
22,61,4
22,69,6
23,73,7
23,24,1
24,56,6
24,27,2
24,67,9
25,65,3
26,28,7
26,79,1
26,33,2
27,77,8
28,81,7
28,45,2
28,39,4
28,78,6
29,30,10
29,48,9
29,46,7
30,46,7
30,37,4
30,34,1
30,83,10
31,86,2
31,54,6
31,55,1
32,34,8
32,68,3
32,45,1
32,42,5
33,65,6
33,37,9
34,77,6
34,64,6
34,83,4
35,53,1
35,88,4
35,38,8
35,44,10
36,78,3
36,49,9
36,50,7
37,76,4
37,77,9
37,63,1
38,84,4
39,81,7
40,62,10
40,69,1
40,43,7
40,54,4
41,55,9
41,43,6
42,66,10
43,72,4
43,76,5
43,75,7
43,57,9
44,89,1
44,58,6
44,69,4
44,63,7
45,84,1
45,71,2
45,78,8
46,83,9
46,81,2
46,54,6
46,87,2
47,73,10
48,62,4
48,50,1
48,83,4
49,89,10
49,62,3
49,50,7
50,58,4
50,88,3
50,85,10
51,72,2
51,79,8
52,64,10
52,85,8
52,72,9
52,74,1
53,54,3
53,76,6
53,69,2
54,59,2
55,67,6
56,76,3
56,64,9
56,73,2
56,78,2
57,64,2
58,65,7
58,83,2
58,70,8
59,75,7
60,69,8
60,72,8
61,85,5
61,70,10
62,86,1
63,88,2
63,64,2
63,78,3
64,80,5
64,85,10
65,88,3
65,67,8
65,76,2
66,80,8
67,69,10
67,70,3
67,78,7
68,74,3
68,78,8
68,81,9
69,71,6
69,72,4
70,85,1
70,82,6
70,72,6
70,75,1
71,88,2
71,78,2
72,89,8
72,78,7
72,87,2
73,79,1
74,88,5
74,84,3
74,83,1
75,84,6
76,88,1
76,80,3
76,82,10
77,85,2
77,89,10
78,79,5
78,89,4
78,85,4
78,88,7
79,85,10
79,87,6
79,83,7
79,89,6
80,83,9
81,86,9
81,89,5
81,84,6
82,83,5
82,86,7
82,88,5
83,84,7
84,86,5
84,89,10
84,88,7
84,85,10
85,86,2
85,89,3
85,88,7
86,89,3
86,87,6
86,88,2
87,89,3
87,88,1
88,89,4
