task,cost
0,56.18
1,57.75
2,39.9
3,44.2
4,23.61
5,59.55
6,50.48
7,46.61
8,22.66
9,41.58
10,29.24
11,54.26
12,26.76
13,18.72
14,18.4
15,35.0
16,29.45
17,18.08
18,25.09
19,14.96
20,15.26
21,15.39
22,46.74
23,13.62
24,37.07
25,22.02
26,17.36
27,17.15
28,37.47
29,22.66
30,41.06
31,14.46
32,55.54
33,41.35
34,42.66
35,22.19
36,36.38
37,8.48
38,29.53
39,51.22
40,31.57
41,56.52
42,43.29
43,51.61
44,10.41
45,25.34
46,39.5
47,36.85
48,22.01
49,35.9
50,15.04
51,37.99
52,29.88
53,39.18
54,42.74
55,11.43
56,30.39
57,39.02
58,12.89
59,32.44
60,54.77
61,32.37
62,45.62
63,11.86
64,18.81
65,16.27
66,27.77
67,27.19
68,43.63
69,42.31
70,44.4
71,24.96
72,25.05
73,45.75
74,26.1
75,19.24
76,19.44
77,43.37
78,24.19
79,34.96
80,11.49
81,47.93
82,21.4
83,27.81
84,23.22
85,34.54
86,22.56
87,24.71
88,29.28
89,19.52
