src,dst,comm
0,5,8
0,1,5
0,50,1
0,78,8
1,23,7
1,25,10
2,74,4
2,22,3
3,54,1
4,19,2
4,7,4
5,43,10
5,48,8
6,52,9
6,61,10
7,26,2
7,13,10
8,32,1
8,46,8
8,76,1
8,9,2
9,46,4
10,42,3
10,58,3
11,70,4
11,23,3
11,53,1
12,18,10
12,17,4
12,49,10
13,78,6
13,56,6
13,16,6
13,65,2
14,17,10
14,75,9
14,34,8
14,46,5
15,25,7
16,20,6
17,63,4
17,30,10
18,52,5
18,71,9
18,47,1
18,44,4
19,25,7
20,58,4
21,31,2
21,43,7
21,74,3
22,42,5
22,44,2
23,34,1
24,42,1
25,29,10
25,33,10
25,63,8
26,46,8
26,78,2
26,79,2
27,75,3
28,45,7
28,71,8
28,67,1
28,59,5
29,79,2
29,58,10
30,44,6
30,47,6
30,59,3
31,38,2
31,39,2
31,75,2
32,68,2
32,52,5
32,59,1
33,66,1
33,55,9
34,76,8
35,79,7
35,51,7
36,49,6
36,47,2
36,75,10
36,66,9
37,65,3
37,72,9
37,71,1
37,79,5
38,76,9
39,45,5
39,73,9
40,69,10
40,65,2
40,74,2
41,64,4
41,65,2
41,44,4
41,50,2
42,58,5
42,72,8
43,65,7
43,48,5
43,68,2
43,44,4
44,55,10
44,49,1
44,61,6
44,75,7
45,46,2
45,67,1
45,71,8
46,51,6
46,59,10
47,49,7
48,67,10
49,70,3
49,73,2
50,61,9
51,57,10
51,59,8
51,52,6
51,68,4
52,75,7
52,71,5
52,60,2
53,63,4
53,59,4
53,70,2
54,79,3
55,56,3
56,65,10
56,68,1
57,64,9
57,67,3
58,67,10
59,79,9
60,64,7
60,74,5
61,68,7
61,79,6
62,63,3
62,68,4
62,66,7
62,77,5
63,67,3
63,64,7
63,73,1
64,73,4
64,72,2
64,71,3
64,69,10
65,78,3
65,70,6
66,74,1
66,70,6
66,77,1
66,76,4
67,74,6
67,76,3
67,75,9
67,71,3
68,75,6
68,77,7
69,79,10
70,75,8
70,71,4
70,73,4
71,74,9
71,73,3
71,77,1
72,76,10
72,78,7
72,73,8
72,74,9
73,79,8
73,78,9
73,76,10
73,77,8
74,79,10
74,76,5
74,78,9
75,76,7
75,77,8
75,79,10
75,78,1
76,77,8
76,78,9
77,79,7
77,78,9
78,79,8
