task,cost
0,43.95
1,27.82
2,14.43
3,15.2
4,46.04
5,25.63
6,24.72
7,27.59
8,14.75
9,44.07
10,31.24
11,39.27
12,15.45
13,35.07
14,14.66
15,9.6
16,33.6
17,21.48
18,11.04
19,10.49
20,43.98
21,31.39
22,28.37
23,28.7
24,24.21
25,21.77
26,15.01
27,37.09
28,22.69
29,21.91
30,50.2
31,9.56
32,36.75
33,44.13
34,38.31
35,24.73
36,29.11
37,33.94
38,24.83
39,19.08
40,45.85
41,36.21
42,33.41
43,41.86
44,42.82
45,48.43
46,10.82
47,23.11
48,28.93
49,42.87
50,29.95
51,39.05
52,16.73
53,32.91
54,26.14
55,8.65
56,22.04
57,27.03
58,19.56
59,18.86
60,32.33
61,28.77
62,29.85
63,15.71
64,39.63
65,30.54
66,9.7
67,18.35
68,47.43
69,27.46
70,38.1
71,33.56
72,25.61
73,41.32
74,52.59
75,38.27
76,40.22
77,39.51
78,12.08
79,32.42
