src,dst,comm
0,23,1
0,45,9
0,64,7
0,4,10
1,45,6
1,74,4
2,74,3
2,35,2
2,12,10
3,76,3
3,12,2
4,13,6
4,50,7
4,66,2
5,45,3
5,23,3
5,12,8
6,26,2
7,75,1
7,36,5
8,43,8
8,29,10
8,79,1
8,27,10
9,54,5
10,42,9
10,60,9
11,74,6
12,23,4
13,54,7
13,60,3
13,45,5
14,28,9
14,59,10
14,63,6
14,78,2
15,41,6
16,77,8
16,48,2
17,63,10
17,75,6
18,58,5
18,33,2
19,44,5
19,71,2
19,34,9
19,55,9
20,68,4
21,65,5
21,56,5
22,33,10
22,39,8
22,63,6
22,29,10
23,33,10
23,50,8
24,27,8
24,50,2
24,75,8
25,50,8
25,57,9
25,79,10
26,38,8
27,78,8
28,75,4
28,42,8
29,77,1
30,31,3
31,47,3
31,78,10
31,72,5
31,76,6
32,62,3
33,44,1
33,49,4
33,37,2
33,47,2
34,39,6
35,46,8
35,70,4
35,47,9
35,69,9
36,76,5
37,41,7
37,75,5
37,59,8
37,51,1
38,43,6
39,47,7
39,75,6
40,54,2
40,61,9
41,64,3
41,70,6
42,54,1
42,69,10
42,62,1
42,53,2
43,68,1
43,51,1
43,76,10
43,55,5
44,53,7
44,68,6
45,51,8
45,59,6
46,77,7
46,49,8
46,50,6
46,52,5
47,51,8
47,77,1
47,56,7
48,73,3
48,56,8
49,54,1
50,56,3
50,77,3
51,58,2
51,53,7
51,64,5
51,63,6
52,69,3
53,75,4
53,60,7
54,55,5
54,65,5
54,59,3
54,67,5
55,66,3
55,60,8
55,75,2
55,77,5
56,76,10
57,64,6
57,76,8
58,77,4
59,64,3
59,74,9
60,75,8
60,70,2
61,64,6
61,65,4
61,67,1
61,68,5
62,65,6
62,74,2
62,64,1
62,67,7
63,75,4
64,70,10
64,76,7
64,69,5
65,69,1
66,77,3
67,78,8
68,76,1
69,74,3
70,71,6
70,77,6
70,75,9
71,72,9
71,75,2
72,74,2
72,78,2
72,76,6
72,79,1
73,77,4
73,75,6
74,78,8
75,76,1
75,77,5
76,78,2
76,79,10
77,78,8
77,79,5
78,79,10
