task,cost
0,11.23
1,40.14
2,35.0
3,20.41
4,14.88
5,29.96
6,48.5
7,37.5
8,13.35
9,42.02
10,20.47
11,50.6
12,48.63
13,27.14
14,18.08
15,48.14
16,39.84
17,46.08
18,49.26
19,20.46
20,28.03
21,38.39
22,14.17
23,25.66
24,42.07
25,23.79
26,15.95
27,45.11
28,36.43
29,29.67
30,33.59
31,43.71
32,46.89
33,32.15
34,26.1
35,33.93
36,9.58
37,26.86
38,47.05
39,50.93
40,23.2
41,31.2
42,33.25
43,14.42
44,29.74
45,20.55
46,38.73
47,28.18
48,18.3
49,22.74
50,12.49
51,38.36
52,33.4
53,15.95
54,20.26
55,19.06
56,45.28
57,41.27
58,20.28
59,42.84
60,9.75
61,62.48
62,29.75
63,19.38
64,35.76
65,35.78
66,42.26
67,16.19
68,32.62
69,41.47
70,35.29
71,37.09
72,26.56
73,35.8
74,18.75
75,8.9
76,7.94
77,30.89
78,24.02
79,30.09
