src,dst,comm
0,25,5
0,16,5
1,29,3
1,11,2
1,23,3
1,15,4
2,31,10
2,18,9
2,36,9
3,30,7
4,27,8
4,28,1
5,24,10
5,13,2
5,18,9
6,9,3
7,15,2
7,29,9
7,36,1
7,17,1
8,20,1
8,24,10
9,37,7
10,12,1
10,39,10
10,26,4
11,15,2
12,34,9
12,16,10
13,22,3
13,29,8
13,20,7
14,33,10
15,37,4
15,35,10
15,36,1
15,18,7
16,23,8
17,29,5
17,30,9
17,25,4
18,20,9
18,38,5
18,22,4
19,27,9
20,25,9
20,29,10
20,37,7
20,34,6
21,31,7
21,27,8
21,29,8
21,34,1
22,26,5
22,28,2
23,24,8
24,30,6
24,25,10
24,36,5
24,29,2
25,27,9
25,38,5
25,37,7
25,32,9
26,38,7
26,31,2
26,36,8
27,39,6
27,28,5
27,36,3
28,29,8
28,32,6
28,36,2
29,35,5
30,35,5
31,35,4
31,32,3
31,39,5
31,34,8
32,39,10
32,36,6
33,34,2
33,37,9
33,36,3
33,38,4
34,35,8
34,37,3
35,37,10
36,39,8
36,38,9
36,37,10
37,38,3
38,39,6
