src,dst,comm
0,3,9
0,6,2
0,13,6
1,46,2
2,47,4
2,15,3
2,33,5
2,30,1
3,42,6
3,30,4
3,23,8
3,4,7
4,31,4
4,49,6
4,5,9
4,39,1
5,6,6
5,12,6
6,16,1
6,39,2
7,11,7
8,26,2
8,30,2
9,44,10
10,43,3
10,41,7
11,14,5
11,25,10
11,44,6
11,42,7
12,23,3
12,36,10
12,31,2
12,35,1
13,18,10
13,20,1
14,15,2
14,17,6
14,29,3
15,36,3
15,28,2
16,42,1
16,28,8
17,29,2
17,32,7
18,40,4
18,45,6
18,26,6
18,38,10
19,49,9
19,44,2
20,26,4
20,43,8
20,28,4
21,42,8
21,48,7
22,26,4
22,49,1
22,42,10
23,40,9
23,33,10
24,41,7
24,28,7
24,32,6
24,25,9
25,30,2
25,38,4
25,29,4
25,42,6
26,33,5
26,43,3
26,35,9
26,32,10
27,46,10
27,45,9
28,47,2
28,49,3
29,40,5
29,42,6
30,48,2
30,45,3
30,35,4
30,31,9
31,46,9
31,40,3
31,43,8
32,48,4
33,37,1
33,35,6
33,49,1
34,39,4
35,38,9
35,42,1
35,43,7
36,43,1
37,39,3
37,42,2
37,46,1
37,41,4
38,48,9
38,43,1
38,40,5
38,41,2
39,45,3
39,42,5
39,48,3
39,46,9
40,48,7
41,45,5
42,49,8
42,47,3
42,48,1
43,47,7
43,44,2
43,49,2
43,48,4
44,48,8
44,49,7
44,46,6
45,48,3
45,46,8
45,49,6
46,49,4
46,47,7
46,48,6
47,49,4
47,48,6
48,49,1
