src,dst,comm
0,23,2
0,21,7
0,10,2
1,16,3
1,2,7
2,34,2
2,6,4
2,29,10
2,25,4
3,40,8
4,23,2
4,12,3
5,10,5
6,43,8
6,11,4
7,31,10
7,26,8
7,43,3
8,46,10
9,36,6
10,35,7
10,20,8
10,36,10
10,14,6
11,39,7
11,20,8
12,48,2
12,46,9
12,26,7
12,21,7
13,47,2
13,14,10
14,22,1
14,43,1
14,27,1
14,39,9
15,31,1
15,36,1
16,28,2
16,20,7
16,37,5
17,40,7
17,43,7
18,21,4
19,40,3
19,33,5
19,27,2
19,47,1
20,36,10
20,37,8
21,35,4
21,43,1
22,36,2
23,28,10
23,45,10
23,32,9
23,36,2
24,31,7
24,49,6
24,46,8
24,42,2
25,43,3
25,29,5
25,37,5
25,33,2
26,27,1
26,48,6
27,39,6
28,40,6
28,44,9
28,46,9
29,48,1
29,43,2
29,46,8
30,48,10
31,47,4
31,36,9
31,49,7
31,39,5
32,36,4
32,49,10
33,38,4
33,47,3
33,46,9
33,36,2
34,43,10
34,49,3
34,40,9
35,45,1
35,48,1
36,38,10
37,48,5
38,46,2
38,48,3
38,49,1
39,48,1
40,42,8
40,46,6
40,47,4
40,44,10
41,47,4
41,43,9
41,49,6
42,48,6
42,43,10
42,46,1
43,46,8
44,49,7
44,46,9
45,48,6
45,47,1
46,47,10
46,49,2
46,48,10
47,48,3
47,49,8
48,49,6
