task,cost
0,16.71
1,21.72
2,28.81
3,17.42
4,24.63
5,14.7
6,37.02
7,20.12
8,39.34
9,19.88
10,27.86
11,37.01
12,12.9
13,34.57
14,43.56
15,19.37
16,21.71
17,38.54
18,29.63
19,29.16
20,18.66
21,34.1
22,22.06
23,34.06
24,28.15
25,11.34
26,21.72
27,19.87
28,47.7
29,17.73
30,36.4
31,34.84
32,33.48
33,32.7
34,39.01
35,51.03
36,20.23
37,32.65
38,30.28
39,30.82
40,21.77
41,20.7
42,18.58
43,23.08
44,39.74
45,18.51
46,12.73
47,12.42
48,22.22
49,9.94
50,14.53
51,21.34
52,55.24
53,47.09
54,54.31
55,23.41
56,35.8
57,11.63
58,45.28
59,11.81
60,46.33
61,12.75
62,17.25
63,40.88
64,36.66
65,44.85
66,53.75
67,18.69
68,29.74
69,13.16
